scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,26,0.97333333333333338,0,0,1.3333333333333333,0.9814595566390959,0.011953804347985987,0.0032933195064591262,0.0032933195064591262,0.0065866390129182524,0.96950575229110991,9.2727763303247752e-05,0.99989549141336287,0.011953804347985987
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,26,0.98666666666666669,0,0,1.3333333333333333,0.97992587033041256,0.012625632096128249,0.003724248786729647,0.003724248786729647,0.007448497573459294,0.96730023823428435,9.2727763303247752e-05,0.99989549141336287,0.012625632096128249
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,26,1,0,0,1.3333333333333333,0.97832888578087052,0.013281244197120871,0.004194935011004374,0.004194935011004374,0.0083898700220087479,0.96504764158374967,9.2727763303247752e-05,0.99989549141336287,0.013281244197120871
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,26,1.0133333333333334,0,0,1.3333333333333333,0.9766705116665535,0.01391681101188556,0.0047063386607804807,0.0047063386607804807,0.0094126773215609614,0.96275370065466792,9.2727763303247752e-05,0.99989549141336287,0.01391681101188556
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,26,1.0266666666666666,0,0,1.3333333333333333,0.97495296020552213,0.014528675827143997,0.0052591819836669221,0.0052591819836669221,0.010518363967333844,0.96042428437837812,9.2727763303247752e-05,0.99989549141336287,0.014528675827143997
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,26,1.04,0,0,1.3333333333333333,0.97317875652507402,0.015113376412948559,0.0058539335309887265,0.0058539335309887265,0.011707867061977453,0.9580653801121255,9.2727763303247752e-05,0.99989549141336287,0.015113376412948559
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,26,1.0533333333333332,0,0,1.3333333333333333,0.97135074215613282,0.015667665913555305,0.0064907959651559401,0.0064907959651559401,0.01298159193031188,0.95568307624257753,9.2727763303247752e-05,0.99989549141336287,0.015667665913555305
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,26,1.0666666666666667,0,0,1.3333333333333333,0.96947207693126336,0.016188528820848602,0.0071696971239439862,0.0071696971239439862,0.014339394247887972,0.95328354811041471,9.2727763303247752e-05,0.99989549141336287,0.016188528820848602
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,26,1.0800000000000001,0,0,1.3333333333333333,0.96754623410710705,0.016673198567815593,0.0078902836625386573,0.0078902836625386573,0.015780567325077315,0.95087303553929148,9.2727763303247752e-05,0.99989549141336287,0.016673198567815593
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,26,1.0933333333333333,0,0,1.3333333333333333,0.96557699532824293,0.017119167683229356,0.0086519184942638622,0.0086519184942638622,0.017303836988527724,0.94845782764501352,9.2727763303247752e-05,0.99989549141336287,0.017119167683229356
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,26,1.1066666666666667,0,0,1.3333333333333333,0.96356843905070577,0.017524200280530405,0.0094536803343819135,0.0094536803343819135,0.018907360668763827,0.94604423877017541,9.2727763303247752e-05,0.99989549141336287,0.017524200280530405
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,26,1.1200000000000001,0,0,1.3333333333333333,0.96152492704430448,0.017886339801158148,0.01029436657726863,0.01029436657726863,0.020588733154537259,0.94363858724314631,9.2727763303247752e-05,0.99989549141336287,0.017886339801158148
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,26,1.1333333333333333,0,0,1.3333333333333333,0.95945108783519872,0.018203914552766123,0.011172498806017613,0.011172498806017613,0.022344997612035226,0.94124717328243257,9.2727763303247752e-05,0.99989549141336287,0.018203914552766123
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,26,1.1466666666666667,0,0,1.3333333333333333,0.95735179723180797,0.018475542007106598,0.012086330380542782,0.012086330380542782,0.024172660761085565,0.93887625522470142,9.2727763303247752e-05,0.99989549141336287,0.018475542007106598
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,26,1.1599999999999999,0,0,1.3333333333333333,0.95523215504907877,0.0187001305144355,0.013033857218242864,0.013033857218242864,0.026067714436485728,0.93653202453464324,9.2727763303247752e-05,0.99989549141336287,0.0187001305144355
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,26,1.1733333333333333,0,0,1.3333333333333333,0.95309746113778737,0.018876879323054936,0.01401282976957877,0.01401282976957877,0.028025659539157539,0.93422058181473244,9.2727763303247752e-05,0.99989549141336287,0.018876879323054936
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,26,1.1866666666666668,0,0,1.3333333333333333,0.95095318778782989,0.019005276192191802,0.015020768009989171,0.015020768009989171,0.030041536019978343,0.93194791159563806,9.2727763303247752e-05,0.99989549141336287,0.019005276192191802
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,26,1.2,0,0,1.3333333333333333,0.94880495246945451,0.01908509353561666,0.016054976997464436,0.016054976997464436,0.032109953994928872,0.92971985893383779,9.2727763303247752e-05,0.99989549141336287,0.01908509353561666
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,27,0.80000000000000004,0,0,1.4666666666666666,0.99007360768532104,0.0075524328287326324,0.001186979742973154,0.001186979742973154,0.0023739594859463081,0.98252117485658841,9.2727763303247752e-05,0.99989549141336287,0.0075524328287326324
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,27,0.81333333333333335,0,0,1.4666666666666666,0.98860670295858555,0.0085315874400663325,0.0014308548006739855,0.0014308548006739855,0.002861709601347971,0.98007511551851922,9.2727763303247752e-05,0.99989549141336287,0.0085315874400663325
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,27,0.82666666666666666,0,0,1.4666666666666666,0.9870184525041078,0.0095528782388139208,0.0017143346285392075,0.0017143346285392075,0.0034286692570784151,0.9774655742652939,9.2727763303247752e-05,0.99989549141336287,0.0095528782388139208
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,27,0.83999999999999997,0,0,1.4666666666666666,0.98530618086871535,0.010610836850781232,0.0020414911402516405,0.0020414911402516405,0.004082982280503281,0.97469534401793412,9.2727763303247752e-05,0.99989549141336287,0.010610836850781232
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,27,0.85333333333333339,0,0,1.4666666666666666,0.9834674046453461,0.011699738099690203,0.002416428627481813,0.002416428627481813,0.004832857254963626,0.97176766654565594,9.2727763303247752e-05,0.99989549141336287,0.011699738099690203
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,27,0.8666666666666667,0,0,1.4666666666666666,0.9814999094557002,0.012813658195641456,0.0028432161743291787,0.0028432161743291787,0.0056864323486583573,0.96868625126005869,9.2727763303247752e-05,0.99989549141336287,0.012813658195641456
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,27,0.88,0,0,1.4666666666666666,0.97940182353641836,0.013946532344701812,0.0033258220594399018,0.0033258220594399018,0.0066516441188798035,0.96545529119171658,9.2727763303247752e-05,0.99989549141336287,0.013946532344701812
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,27,0.89333333333333331,0,0,1.4666666666666666,0.97717168856403369,0.015092209988087276,0.0038680507239395698,0.0038680507239395698,0.0077361014478791396,0.96207947857594645,9.2727763303247752e-05,0.99989549141336287,0.015092209988087276
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,27,0.90666666666666662,0,0,1.4666666666666666,0.9748085261130538,0.016244507784164371,0.0044734830513909517,0.0044734830513909517,0.0089469661027819034,0.95856401832888938,9.2727763303247752e-05,0.99989549141336287,0.016244507784164371
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,27,0.92000000000000004,0,0,1.4666666666666666,0.9723118961194861,0.017397262931844692,0.0051454204743346188,0.0051454204743346188,0.010290840948669238,0.95491463318764136,9.2727763303247752e-05,0.99989549141336287,0.017397262931844692
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,27,0.93333333333333335,0,0,1.4666666666666666,0.96968195272509616,0.018544380431904761,0.0058868334214995108,0.0058868334214995108,0.011773666842999022,0.9511375722931914,9.2727763303247752e-05,0.99989549141336287,0.018544380431904761
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,27,0.94666666666666666,0,0,1.4666666666666666,0.96691949237655317,0.019679878504452828,0.0067003145594970431,0.0067003145594970431,0.013400629118994086,0.94723961387210032,9.2727763303247752e-05,0.99989549141336287,0.019679878504452828
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,27,0.95999999999999996,0,0,1.4666666666666666,0.96402599414551604,0.020797932066256526,0.0075880368941136766,0.0075880368941136766,0.015176073788227353,0.94322806207925947,9.2727763303247752e-05,0.99989549141336287,0.020797932066256526
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,27,0.97333333333333338,0,0,1.4666666666666666,0.96100365300932089,0.02189291202950517,0.0085517174805869282,0.0085517174805869282,0.017103434961173856,0.93911074097981573,9.2727763303247752e-05,0.99989549141336287,0.02189291202950517
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,27,0.98666666666666669,0,0,1.4666666666666666,0.9578554072991593,0.022959419994823951,0.0095925863530083519,0.0095925863530083519,0.019185172706016704,0.93489598730433532,9.2727763303247752e-05,0.99989549141336287,0.022959419994823951
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,27,1,0,0,1.4666666666666666,0.95458495646481156,0.023992321342651887,0.010711361096268277,0.010711361096268277,0.021422722192536554,0.93059263512215973,9.2727763303247752e-05,0.99989549141336287,0.023992321342651887
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,27,1.0133333333333334,0,0,1.4666666666666666,0.9511967724043604,0.024986773273549017,0.011908227161045316,0.011908227161045316,0.023816454322090633,0.92620999913081137,9.2727763303247752e-05,0.99989549141336287,0.024986773273549017
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,27,1.0266666666666666,0,0,1.4666666666666666,0.94769610226543888,0.025938250218289889,0.013182823758135578,0.013182823758135578,0.026365647516271157,0.921757852047149,9.2727763303247752e-05,0.99989549141336287,0.025938250218289889
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,27,1.04,0,0,1.4666666666666666,0.94408896566756606,0.026842564183450646,0.014534235074491697,0.014534235074491697,0.029068470148983394,0.9172464014841154,9.2727763303247752e-05,0.99989549141336287,0.026842564183450646
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,27,1.0533333333333332,0,0,1.4666666666666666,0.9403821417785927,0.027695882692533626,0.015960987764436777,0.015960987764436777,0.031921975528873554,0.91268625908605905,9.2727763303247752e-05,0.99989549141336287,0.027695882692533626
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,27,1.0666666666666667,0,0,1.4666666666666666,0.93658315221281208,0.028494743327870074,0.017461052229659001,0.017461052229659001,0.034922104459318003,0.90808840888494202,9.2727763303247752e-05,0.99989549141336287,0.028494743327870074
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,27,1.0800000000000001,0,0,1.4666666666666666,0.93270023475925201,0.029236063747532671,0.019031850746607702,0.019031850746607702,0.038063701493215404,0.90346417101171939,9.2727763303247752e-05,0.99989549141336287,0.029236063747532671
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,27,1.0933333333333333,0,0,1.4666666666666666,0.92874231295370668,0.029917148276130016,0.020670269385081673,0.020670269385081673,0.041340538770163346,0.89882516467757667,9.2727763303247752e-05,0.99989549141336287,0.029917148276130016
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,27,1.1066666666666667,0,0,1.4666666666666666,0.92471895827127593,0.030535693182590924,0.022372674273066585,0.022372674273066585,0.044745348546133171,0.89418326508868495,9.2727763303247752e-05,0.99989549141336287,0.030535693182590924
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,27,1.1200000000000001,0,0,1.4666666666666666,0.9206403455400487,0.031089786805549025,0.024134933827201163,0.024134933827201163,0.048269867654402325,0.88955055873449962,9.2727763303247752e-05,0.99989549141336287,0.031089786805549025
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,27,1.1333333333333333,0,0,1.4666666666666666,0.91651720697243555,0.031577907992593711,0.025952442517485373,0.025952442517485373,0.051904885034970746,0.8849392989798418,9.2727763303247752e-05,0.99989549141336287,0.031577907992593711
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,27,1.1466666666666667,0,0,1.4666666666666666,0.91236077806627869,0.031998920150151523,0.027820150891784846,0.027820150891784846,0.055640301783569691,0.8803618579161272,9.2727763303247752e-05,0.99989549141336287,0.031998920150151523
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,27,1.1599999999999999,0,0,1.4666666666666666,0.90818274065435778,0.032352066102277935,0.029732596621682188,0.029732596621682188,0.059465193243364377,0.87583067455207986,9.2727763303247752e-05,0.99989549141336287,0.032352066102277935
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,27,1.1733333333333333,0,0,1.4666666666666666,0.90399516326171914,0.032636957389052028,0.031683939674614428,0.031683939674614428,0.063367879349228856,0.8713582058726671,9.2727763303247752e-05,0.99989549141336287,0.032636957389052028
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,27,1.1866666666666668,0,0,1.4666666666666666,0.89981043643982161,0.032853561607392202,0.033668000976393095,0.033668000976393095,0.06733600195278619,0.86695687483242945,9.2727763303247752e-05,0.99989549141336287,0.032853561607392202
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,27,1.2,0,0,1.4666666666666666,0.89564120842817019,0.033002191665324497,0.035678299953252751,0.035678299953252751,0.071356599906505502,0.86263901676284571,9.2727763303247752e-05,0.99989549141336287,0.033002191665324497
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,28,0.80000000000000004,0,0,1.6000000000000001,0.99215773793550044,0.0021604120701670198,0.002840924997166306,0.002840924997166306,0.005681849994332612,0.9899973258653334,9.2727763303247752e-05,0.99989549141336287,0.0021604120701670198
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,28,0.81333333333333335,0,0,1.6000000000000001,0.99093478920338129,0.0026028811022193641,0.0032311648471997027,0.0032311648471997027,0.0064623296943994053,0.98833190810116189,9.2727763303247752e-05,0.99989549141336287,0.0026028811022193641
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,28,0.82666666666666666,0,0,1.6000000000000001,0.98958532228530083,0.0030787553122616708,0.0036679612012187964,0.0036679612012187964,0.0073359224024375927,0.98650656697303918,9.2727763303247752e-05,0.99989549141336287,0.0030787553122616708
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,28,0.83999999999999997,0,0,1.6000000000000001,0.98810465710331652,0.0035842975351073818,0.0041555226807880102,0.0041555226807880102,0.0083110453615760204,0.98452035956820916,9.2727763303247752e-05,0.99989549141336287,0.0035842975351073818
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,28,0.85333333333333339,0,0,1.6000000000000001,0.98648840795474568,0.0041155802329647714,0.0046980059061447581,0.0046980059061447581,0.0093960118122895162,0.98237282772178092,9.2727763303247752e-05,0.99989549141336287,0.0041155802329647714
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,28,0.8666666666666667,0,0,1.6000000000000001,0.98473257194353925,0.0046685358047001873,0.0052994461258802882,0.0052994461258802882,0.010598892251760576,0.98006403613883908,9.2727763303247752e-05,0.99989549141336287,0.0046685358047001873
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,28,0.88,0,0,1.6000000000000001,0.98283361316323103,0.0052390056094128619,0.005963690613677998,0.005963690613677998,0.011927381227355996,0.97759460755381822,9.2727763303247752e-05,0.99989549141336287,0.0052390056094128619
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,28,0.89333333333333331,0,0,1.6000000000000001,0.98078854234336554,0.0058227866804484007,0.0066943354880930599,0.0066943354880930599,0.01338867097618612,0.9749657556629171,9.2727763303247752e-05,0.99989549141336287,0.0058227866804484007
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,28,0.90666666666666662,0,0,1.6000000000000001,0.97859498934054534,0.0064156762827483936,0.0074946671883531941,0.0074946671883531941,0.014989334376706388,0.97217931305779692,9.2727763303247752e-05,0.99989549141336287,0.0064156762827483936
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,28,0.92000000000000004,0,0,1.6000000000000001,0.97625126970855636,0.0070135140073444326,0.0083676081420495999,0.0083676081420495999,0.0167352162840992,0.96923775570121196,9.2727763303247752e-05,0.99989549141336287,0.0070135140073444326
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,28,0.93333333333333335,0,0,1.6000000000000001,0.97375644404028427,0.0076122204325367506,0.009315667763589483,0.009315667763589483,0.018631335527178966,0.96614422360774754,9.2727763303247752e-05,0.99989549141336287,0.0076122204325367506
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,28,0.94666666666666666,0,0,1.6000000000000001,0.97111036834752085,0.0082078334313057145,0.010340899110586695,0.010340899110586695,0.02068179822117339,0.96290253491621514,9.2727763303247752e-05,0.99989549141336287,0.0082078334313057145
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,28,0.95999999999999996,0,0,1.6000000000000001,0.96831373781018937,0.0087965404646974596,0.011444860862556624,0.011444860862556624,0.022889721725113249,0.9595171973454919,9.2727763303247752e-05,0.99989549141336287,0.0087965404646974596
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,28,0.97333333333333338,0,0,1.6000000000000001,0.9653681205324145,0.0093747080100183029,0.012628585728783597,0.012628585728783597,0.025257171457567194,0.95599341252239622,9.2727763303247752e-05,0.99989549141336287,0.0093747080100183029
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,28,0.98666666666666669,0,0,1.6000000000000001,0.96227598350492738,0.0099389074641789647,0.013892554515446869,0.013892554515446869,0.027785109030893738,0.95233707604074846,9.2727763303247752e-05,0.99989549141336287,0.0099389074641789647
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,28,1,0,0,1.6000000000000001,0.95904070999801116,0.010485937001294979,0.015236676500346871,0.015236676500346871,0.030473353000693742,0.9485547729967162,9.2727763303247752e-05,0.99989549141336287,0.010485937001294979
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,28,1.0133333333333334,0,0,1.6000000000000001,0.95566660721609853,0.011012841062503576,0.016660275860698903,0.016660275860698903,0.033320551721397806,0.94465376615359498,9.2727763303247752e-05,0.99989549141336287,0.011012841062503576
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,28,1.0266666666666666,0,0,1.6000000000000001,0.95215890674436121,0.011516924997517723,0.01816208412906049,0.01816208412906049,0.03632416825812098,0.94064198174684344,9.2727763303247752e-05,0.99989549141336287,0.011516924997517723
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,28,1.04,0,0,1.6000000000000001,0.9485237550268738,0.011995767581775243,0.019740238695675507,0.019740238695675507,0.039480477391351014,0.93652798744509858,9.2727763303247752e-05,0.99989549141336287,0.011995767581775243
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,28,1.0533333333333332,0,0,1.6000000000000001,0.94476819708317794,0.012447229375431594,0.021392286770695206,0.021392286770695206,0.042784573541390411,0.93232096770774631,9.2727763303247752e-05,0.99989549141336287,0.012447229375431594
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,28,1.0666666666666667,0,0,1.6000000000000001,0.94090015194768317,0.012869458030707766,0.023115195010804584,0.023115195010804584,0.046230390021609169,0.92803069391697546,9.2727763303247752e-05,0.99989549141336287,0.012869458030707766
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,28,1.0800000000000001,0,0,1.6000000000000001,0.93692837944331286,0.013260891129065856,0.024905364713810597,0.024905364713810597,0.049810729427621193,0.92366748831424705,9.2727763303247752e-05,0.99989549141336287,0.013260891129065856
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,28,1.0933333333333333,0,0,1.6000000000000001,0.93286244145222696,0.013620255510078855,0.026758651518847088,0.026758651518847088,0.053517303037694176,0.91924218594214813,9.2727763303247752e-05,0.99989549141336287,0.013620255510078855
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,28,1.1066666666666667,0,0,1.6000000000000001,0.92871265616315191,0.013946563805145896,0.028670390015851088,0.028670390015851088,0.057340780031702177,0.91476609235800599,9.2727763303247752e-05,0.99989549141336287,0.013946563805145896
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,28,1.1200000000000001,0,0,1.6000000000000001,0.92449004562823034,0.014239109352693154,0.030635422509538279,0.030635422509538279,0.061270845019076557,0.91025093627553721,9.2727763303247752e-05,0.99989549141336287,0.014239109352693154
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,28,1.1333333333333333,0,0,1.6000000000000001,0.9202062791138842,0.014497457335993967,0.032648131775060853,0.032648131775060853,0.065296263550121705,0.90570882177789025,9.2727763303247752e-05,0.99989549141336287,0.014497457335993967
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,28,1.1466666666666667,0,0,1.6000000000000001,0.91587360922919447,0.014721435539422666,0.034702477615691424,0.034702477615691424,0.069404955231382848,0.90115217368977185,9.2727763303247752e-05,0.99989549141336287,0.014721435539422666
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,28,1.1599999999999999,0,0,1.6000000000000001,0.9115048063217317,0.014911121562240042,0.036792036058014121,0.036792036058014121,0.073584072116028243,0.89659368475949164,9.2727763303247752e-05,0.99989549141336287,0.014911121562240042
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,28,1.1733333333333333,0,0,1.6000000000000001,0.90711308678747204,0.015066829907075441,0.038910041652726268,0.038910041652726268,0.077820083305452536,0.89204625688039663,9.2727763303247752e-05,0.99989549141336287,0.015066829907075441
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,28,1.1866666666666668,0,0,1.6000000000000001,0.90271204158537588,0.015189095977447187,0.041049431218588409,0.041049431218588409,0.082098862437176817,0.88752294560792866,9.2727763303247752e-05,0.99989549141336287,0.015189095977447187
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,28,1.2,0,0,1.6000000000000001,0.89831555643178163,0.015278660838309503,0.043202891364954428,0.043202891364954428,0.086405782729908856,0.88303689559347209,9.2727763303247752e-05,0.99989549141336287,0.015278660838309503
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,29,0.80000000000000004,0,0,1.7333333333333334,0.99274272696999022,0.0027040186459475228,0.0022766271920311634,0.0022766271920311634,0.0045532543840623267,0.99003870832404273,9.2727763303247752e-05,0.99989549141336287,0.0027040186459475228
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,29,0.81333333333333335,0,0,1.7333333333333334,0.99248414851104383,0.0024574115411478002,0.0025292199739042694,0.0025292199739042694,0.0050584399478085388,0.99002673696989607,9.2727763303247752e-05,0.99989549141336287,0.0024574115411478002
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,29,0.82666666666666666,0,0,1.7333333333333334,0.99214730021218966,0.0022329029012889017,0.0028098984432606694,0.0028098984432606694,0.0056197968865213388,0.98991439731090081,9.2727763303247752e-05,0.99989549141336287,0.0022329029012889017
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,29,0.83999999999999997,0,0,1.7333333333333334,0.99172643790306203,0.0020303451497268054,0.0031216084736056201,0.0031216084736056201,0.0062432169472112402,0.98969609275333525,9.2727763303247752e-05,0.99989549141336287,0.0020303451497268054
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,29,0.85333333333333339,0,0,1.7333333333333334,0.99121589060763182,0.0018494163837286701,0.0034673465043197323,0.0034673465043197323,0.0069346930086394646,0.98936647422390311,9.2727763303247752e-05,0.99989549141336287,0.0018494163837286701
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,29,0.8666666666666667,0,0,1.7333333333333334,0.99061013827040312,0.0016896470963257784,0.0038501073166355274,0.0038501073166355274,0.0077002146332710549,0.98892049117407732,9.2727763303247752e-05,0.99989549141336287,0.0016896470963257784
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,29,0.88,0,0,1.7333333333333334,0.98990388755869496,0.0015504461979915177,0.0042728331216567534,0.0042728331216567534,0.0085456662433135069,0.98835344136070347,9.2727763303247752e-05,0.99989549141336287,0.0015504461979915177
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,29,0.89333333333333331,0,0,1.7333333333333334,0.98909214430482084,0.0014311264326498313,0.0047383646312646379,0.0047383646312646379,0.0094767292625292758,0.98766101787217098,9.2727763303247752e-05,0.99989549141336287,0.0014311264326498313
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,29,0.90666666666666662,0,0,1.7333333333333334,0.98817028244061644,0.0013309284189906834,0.0052493945701964978,0.0052493945701964978,0.010498789140392996,0.98683935402162581,9.2727763303247752e-05,0.99989549141336287,0.0013309284189906834
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,29,0.92000000000000004,0,0,1.7333333333333334,0.98713410849089944,0.0012490432919536499,0.0058084241085734206,0.0058084241085734206,0.011616848217146841,0.98588506519894581,9.2727763303247752e-05,0.99989549141336287,0.0012490432919536499
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,29,0.93333333333333335,0,0,1.7333333333333334,0.98597992073757157,0.0011846339566597779,0.0064177226528842396,0.0064177226528842396,0.012835445305768479,0.98479528678091177,9.2727763303247752e-05,0.99989549141336287,0.0011846339566597779
