scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,25,1.1466666666666667,0,1.2,0,0.1875707739907824,0.61393591037638018,0.099246657816418699,0.099246657816418699,0.1984933156328374,-0.42636513638559781,9.2727763303247752e-05,0.99989549141336287,0.61393591037638018
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,25,1.1599999999999999,0,1.2,0,0.18100388415682991,0.61952939732954959,0.099733359256810275,0.099733359256810275,0.19946671851362055,-0.43852551317271971,9.2727763303247752e-05,0.99989549141336287,0.61952939732954959
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,25,1.1733333333333333,0,1.2,0,0.17464687334189041,0.62493099681841613,0.10021106491984667,0.10021106491984667,0.20042212983969335,-0.45028412347652569,9.2727763303247752e-05,0.99989549141336287,0.62493099681841613
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,25,1.1866666666666668,0,1.2,0,0.16850189009428945,0.63013826727124245,0.10067992131723409,0.10067992131723409,0.20135984263446818,-0.46163637717695299,9.2727763303247752e-05,0.99989549141336287,0.63013826727124245
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,25,1.2,0,1.2,0,0.16257092840679033,0.63514892868936179,0.10114007145192398,0.10114007145192398,0.20228014290384796,-0.47257800028257146,9.2727763303247752e-05,0.99989549141336287,0.63514892868936179
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,26,0.80000000000000004,0,1.3333333333333333,0,0.49959772836842253,0.40386497610262517,0.048268647764476064,0.048268647764476064,0.096537295528952127,0.095732752265797361,9.2727763303247752e-05,0.99989549141336287,0.40386497610262517
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,26,0.81333333333333335,0,1.3333333333333333,0,0.48813519012120077,0.41408746992824957,0.048888669975274787,0.048888669975274787,0.097777339950549574,0.074047720192951194,9.2727763303247752e-05,0.99989549141336287,0.41408746992824957
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,26,0.82666666666666666,0,1.3333333333333333,0,0.47669798754575782,0.42429525738907697,0.04950337753258257,0.04950337753258257,0.099006755065165139,0.052402730156680843,9.2727763303247752e-05,0.99989549141336287,0.42429525738907697
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,26,0.83999999999999997,0,1.3333333333333333,0,0.46529241716345815,0.43448197432818453,0.050112804254178626,0.050112804254178626,0.10022560850835725,0.030810442835273621,9.2727763303247752e-05,0.99989549141336287,0.43448197432818453
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,26,0.85333333333333339,0,1.3333333333333333,0,0.45392472610244866,0.44464130966744331,0.050716982115053974,0.050716982115053974,0.10143396423010795,0.0092834164350053539,9.2727763303247752e-05,0.99989549141336287,0.44464130966744331
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,26,0.8666666666666667,0,1.3333333333333333,0,0.44260112945895358,0.45476697948834582,0.051315945526350298,0.051315945526350298,0.1026318910527006,-0.012165850029392244,9.2727763303247752e-05,0.99989549141336287,0.45476697948834582
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,26,0.88,0,1.3333333333333333,0,0.43132778140474715,0.46485276432902922,0.051909727133111837,0.051909727133111837,0.10381945426622367,-0.033524982924282076,9.2727763303247752e-05,0.99989549141336287,0.46485276432902922
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,26,0.89333333333333331,0,1.3333333333333333,0,0.42011078937686586,0.47489249087012175,0.052498359876506126,0.052498359876506126,0.10499671975301225,-0.054781701493255897,9.2727763303247752e-05,0.99989549141336287,0.47489249087012175
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,26,0.90666666666666662,0,1.3333333333333333,0,0.40895620769231839,0.48488003753638625,0.053081877385647694,0.053081877385647694,0.10616375477129539,-0.075923829844067869,9.2727763303247752e-05,0.99989549141336287,0.48488003753638625
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,26,0.92000000000000004,0,1.3333333333333333,0,0.39787002845810671,0.49480934673575999,0.053660312403066623,0.053660312403066623,0.10732062480613325,-0.096939318277653286,9.2727763303247752e-05,0.99989549141336287,0.49480934673575999
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,26,0.93333333333333335,0,1.3333333333333333,0,0.38685818402705141,0.50467442068813384,0.054233697642407416,0.054233697642407416,0.10846739528481483,-0.11781623666108243,9.2727763303247752e-05,0.99989549141336287,0.50467442068813384
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,26,0.94666666666666666,0,1.3333333333333333,0,0.3759265406619709,0.514469327034344,0.054802066151842521,0.054802066151842521,0.10960413230368504,-0.13854278637237311,9.2727763303247752e-05,0.99989549141336287,0.514469327034344
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,26,0.95999999999999996,0,1.3333333333333333,0,0.36508089700744983,0.5241882013176512,0.05536545083744953,0.05536545083744953,0.11073090167489906,-0.15910730431020137,9.2727763303247752e-05,0.99989549141336287,0.5241882013176512
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,26,0.97333333333333338,0,1.3333333333333333,0,0.35432698005138824,0.53382525203697118,0.055923883955820271,0.055923883955820271,0.11184776791164054,-0.17949827198558294,9.2727763303247752e-05,0.99989549141336287,0.53382525203697118
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,26,0.98666666666666669,0,1.3333333333333333,0,0.34367044342117281,0.54337476006323626,0.056477398257795415,0.056477398257795415,0.11295479651559083,-0.19970431664206345,9.2727763303247752e-05,0.99989549141336287,0.54337476006323626
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,26,1,0,1.3333333333333333,0,0.33311686209949465,0.55283108483957333,0.057026026530466005,0.057026026530466005,0.11405205306093201,-0.21971422274007868,9.2727763303247752e-05,0.99989549141336287,0.55283108483957333
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,26,1.0133333333333334,0,1.3333333333333333,0,0.32267172938930383,0.56218866902011211,0.057569800795292045,0.057569800795292045,0.11513960159058409,-0.23951693963080828,9.2727763303247752e-05,0.99989549141336287,0.56218866902011211
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,26,1.0266666666666666,0,1.3333333333333333,0,0.31234045919583314,0.571442033285259,0.058108753759453902,0.058108753759453902,0.1162175075189078,-0.25910157408942586,9.2727763303247752e-05,0.99989549141336287,0.571442033285259
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,26,1.04,0,1.3333333333333333,0,0.30212837553703631,0.58058578977157471,0.058642917345694469,0.058642917345694469,0.11728583469138894,-0.2784574142345384,9.2727763303247752e-05,0.99989549141336287,0.58058578977157471
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,26,1.0533333333333332,0,1.3333333333333333,0,0.29204071418566846,0.58961463695692529,0.059172324428703203,0.059172324428703203,0.11834464885740641,-0.29757392277125683,9.2727763303247752e-05,0.99989549141336287,0.58961463695692529
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,26,1.0666666666666667,0,1.3333333333333333,0,0.2820826191985627,0.59852336802767447,0.05969700638688142,0.05969700638688142,0.11939401277376284,-0.31644074882911177,9.2727763303247752e-05,0.99989549141336287,0.59852336802767447
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,26,1.0800000000000001,0,1.3333333333333333,0,0.27225914121183814,0.60730686664821021,0.060216996069975791,0.060216996069975791,0.12043399213995158,-0.33504772543637207,9.2727763303247752e-05,0.99989549141336287,0.60730686664821021
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,26,1.0933333333333333,0,1.3333333333333333,0,0.26257523184297382,0.61596011778232407,0.060732325187351055,0.060732325187351055,0.12146465037470211,-0.35338488593935025,9.2727763303247752e-05,0.99989549141336287,0.61596011778232407
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,26,1.1066666666666667,0,1.3333333333333333,0,0.25303574509160764,0.62447820359052975,0.061243025658931312,0.061243025658931312,0.12248605131786262,-0.3714424584989221,9.2727763303247752e-05,0.99989549141336287,0.62447820359052975
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,26,1.1200000000000001,0,1.3333333333333333,0,0.24364543104425723,0.63285631011654231,0.061749129419600216,0.061749129419600216,0.12349825883920043,-0.38921087907228508,9.2727763303247752e-05,0.99989549141336287,0.63285631011654231
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,26,1.1333333333333333,0,1.3333333333333333,0,0.23440893630485263,0.64108972559561428,0.062250669049766588,0.062250669049766588,0.12450133809953318,-0.40668078929076168,9.2727763303247752e-05,0.99989549141336287,0.64108972559561428
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,26,1.1466666666666667,0,1.3333333333333333,0,0.22533080111241821,0.64917384835378589,0.062747675266897951,0.062747675266897951,0.1254953505337959,-0.42384304724136768,9.2727763303247752e-05,0.99989549141336287,0.64917384835378589
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,26,1.1599999999999999,0,1.3333333333333333,0,0.21641545672642973,0.65710418247540614,0.063240180399082038,0.063240180399082038,0.12648036079816408,-0.44068872574897644,9.2727763303247752e-05,0.99989549141336287,0.65710418247540614
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,26,1.1733333333333333,0,1.3333333333333333,0,0.20766722020369061,0.66487634732541567,0.063728216235446861,0.063728216235446861,0.12745643247089372,-0.45720912712172507,9.2727763303247752e-05,0.99989549141336287,0.66487634732541567
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,26,1.1866666666666668,0,1.3333333333333333,0,0.19909029958232013,0.67248607126596649,0.064211814575856674,0.064211814575856674,0.12842362915171335,-0.47339577168364633,9.2727763303247752e-05,0.99989549141336287,0.67248607126596649
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,26,1.2,0,1.3333333333333333,0,0.19068878589691807,0.67992920203475027,0.064691006034165846,0.064691006034165846,0.12938201206833169,-0.4892404161378322,9.2727763303247752e-05,0.99989549141336287,0.67992920203475027
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,27,0.80000000000000004,0,1.4666666666666666,0,0.59261209391029734,0.38085625222015884,0.013265826934771879,0.013265826934771879,0.026531653869543759,0.2117558416901385,9.2727763303247752e-05,0.99989549141336287,0.38085625222015884
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,27,0.81333333333333335,0,1.4666666666666666,0,0.58166321639628571,0.39139769859961943,0.013469542502047419,0.013469542502047419,0.026939085004094837,0.19026551779666628,9.2727763303247752e-05,0.99989549141336287,0.39139769859961943
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,27,0.82666666666666666,0,1.4666666666666666,0,0.57067699217870183,0.40197770419675327,0.013672651812272417,0.013672651812272417,0.027345303624544834,0.16869928798194855,9.2727763303247752e-05,0.99989549141336287,0.40197770419675327
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,27,0.83999999999999997,0,1.4666666666666666,0,0.55965890174270283,0.41259079023910694,0.013875154009095106,0.013875154009095106,0.027750308018190211,0.14706811150359589,9.2727763303247752e-05,0.99989549141336287,0.41259079023910694
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,27,0.85333333333333339,0,1.4666666666666666,0,0.54861443719196434,0.42323146680632789,0.014077048000853895,0.014077048000853895,0.02815409600170779,0.12538297038563645,9.2727763303247752e-05,0.99989549141336287,0.42323146680632789
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,27,0.8666666666666667,0,1.4666666666666666,0,0.537549097327647,0.43389423708517005,0.014278332793591459,0.014278332793591459,0.028556665587182919,0.10365486024247694,9.2727763303247752e-05,0.99989549141336287,0.43389423708517005
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,27,0.88,0,1.4666666666666666,0,0.52646838554085085,0.44457359954660575,0.014479007456271679,0.014479007456271679,0.028958014912543358,0.081894785994245101,9.2727763303247752e-05,0.99989549141336287,0.44457359954660575
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,27,0.89333333333333331,0,1.4666666666666666,0,0.51537780738780792,0.45526405057081787,0.01467907102068714,0.01467907102068714,0.029358142041374279,0.060113756816990049,9.2727763303247752e-05,0.99989549141336287,0.45526405057081787
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,27,0.90666666666666662,0,1.4666666666666666,0,0.50428286691097524,0.46596008775223896,0.014878522668392857,0.014878522668392857,0.029757045336785713,0.038322779158736275,9.2727763303247752e-05,0.99989549141336287,0.46596008775223896
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,27,0.92000000000000004,0,1.4666666666666666,0,0.49318906450850003,0.47665621237106659,0.015077361560216725,0.015077361560216725,0.030154723120433449,0.01653285213743344,9.2727763303247752e-05,0.99989549141336287,0.47665621237106659
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,27,0.93333333333333335,0,1.4666666666666666,0,0.48210189411976245,0.48734693204132157,0.01527558691945801,0.01527558691945801,0.030551173838916021,-0.0052450379215591147,9.2727763303247752e-05,0.99989549141336287,0.48734693204132157
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,27,0.94666666666666666,0,1.4666666666666666,0,0.47102684007147039,0.4980267640421171,0.015473197943206229,0.015473197943206229,0.030946395886412459,-0.026999923970646711,9.2727763303247752e-05,0.99989549141336287,0.4980267640421171
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,27,0.95999999999999996,0,1.4666666666666666,0,0.45996937485960149,0.50869023674882274,0.015670194195787933,0.015670194195787933,0.031340388391575866,-0.048720861889221256,9.2727763303247752e-05,0.99989549141336287,0.50869023674882274
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,27,0.97333333333333338,0,1.4666666666666666,0,0.44893495570158326,0.51933189472672825,0.01586657478584429,0.01586657478584429,0.031733149571688581,-0.070396939025144989,9.2727763303247752e-05,0.99989549141336287,0.51933189472672825
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,27,0.98666666666666669,0,1.4666666666666666,0,0.43792902277274087,0.52994629872838228,0.016062339249438409,0.016062339249438409,0.032124678498876819,-0.092017275955641409,9.2727763303247752e-05,0.99989549141336287,0.52994629872838228
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,27,1,0,1.4666666666666666,0,0.4269569958306747,0.54052802989330773,0.01625748713800873,0.01625748713800873,0.032514974276017461,-0.11357103406263303,9.2727763303247752e-05,0.99989549141336287,0.54052802989330773
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,27,1.0133333333333334,0,1.4666666666666666,0,0.41602427124313013,0.55107169316255245,0.016452017797158706,0.016452017797158706,0.032904035594317413,-0.13504742191942232,9.2727763303247752e-05,0.99989549141336287,0.55107169316255245
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,27,1.0266666666666666,0,1.4666666666666666,0,0.40513622039124475,0.56157191785683647,0.016645930875959374,0.016645930875959374,0.033291861751918748,-0.15643569746559172,9.2727763303247752e-05,0.99989549141336287,0.56157191785683647
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,27,1.04,0,1.4666666666666666,0,0.39429818526502897,0.57202336241958729,0.016839226157691855,0.016839226157691855,0.03367845231538371,-0.17772517715455832,9.2727763303247752e-05,0.99989549141336287,0.57202336241958729
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,27,1.0533333333333332,0,1.4666666666666666,0,0.38351547788130885,0.58242071575653387,0.017031903181078611,0.017031903181078611,0.034063806362157223,-0.19890523787522502,9.2727763303247752e-05,0.99989549141336287,0.58242071575653387
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,27,1.0666666666666667,0,1.4666666666666666,0,0.37279337641772342,0.59275870061059288,0.017223961485841873,0.017223961485841873,0.034447922971683746,-0.21996532419286946,9.2727763303247752e-05,0.99989549141336287,0.59275870061059288
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,27,1.0800000000000001,0,1.4666666666666666,0,0.36213712225415329,0.60303207524374913,0.0174154012510488,0.0174154012510488,0.034830802502097601,-0.24089495298959585,9.2727763303247752e-05,0.99989549141336287,0.60303207524374913
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,27,1.0933333333333333,0,1.4666666666666666,0,0.35155191843498418,0.61323563755352117,0.017606222005747293,0.017606222005747293,0.035212444011494586,-0.26168371911853699,9.2727763303247752e-05,0.99989549141336287,0.61323563755352117
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,27,1.1066666666666667,0,1.4666666666666666,0,0.34104292627925137,0.6233642259895299,0.017796423865609354,0.017796423865609354,0.035592847731218707,-0.28232129971027853,9.2727763303247752e-05,0.99989549141336287,0.6233642259895299
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,27,1.1200000000000001,0,1.4666666666666666,0,0.33061526348394854,0.63341272363738721,0.017986006439332122,0.017986006439332122,0.035972012878664243,-0.30279746015343867,9.2727763303247752e-05,0.99989549141336287,0.63341272363738721
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,27,1.1333333333333333,0,1.4666666666666666,0,0.32027400150199165,0.64337605855588564,0.01817496997106138,0.01817496997106138,0.03634993994212276,-0.323102057053894,9.2727763303247752e-05,0.99989549141336287,0.64337605855588564
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,27,1.1466666666666667,0,1.4666666666666666,0,0.31002416112770531,0.65324920934646946,0.018363314762912641,0.018363314762912641,0.036726629525825283,-0.34322504821876415,9.2727763303247752e-05,0.99989549141336287,0.65324920934646946
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,27,1.1599999999999999,0,1.4666666666666666,0,0.2998707140888674,0.66302720523630743,0.01855104033741262,0.01855104033741262,0.03710208067482524,-0.36315649114744003,9.2727763303247752e-05,0.99989549141336287,0.66302720523630743
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,27,1.1733333333333333,0,1.4666666666666666,0,0.2898185772406443,0.67270512863116472,0.018738147064095503,0.018738147064095503,0.037476294128191007,-0.38288655139052041,9.2727763303247752e-05,0.99989549141336287,0.67270512863116472
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,27,1.1866666666666668,0,1.4666666666666666,0,0.27987261064804803,0.68227811890591927,0.018924635223016403,0.018924635223016403,0.037849270446032805,-0.40240550825787125,9.2727763303247752e-05,0.99989549141336287,0.68227811890591927
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,27,1.2,0,1.4666666666666666,0,0.27003761564390988,0.69174137406924174,0.019110505143424248,0.019110505143424248,0.038221010286848496,-0.42170375842533186,9.2727763303247752e-05,0.99989549141336287,0.69174137406924174
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,28,0.80000000000000004,0,1.6000000000000001,0,0.66142413028235336,0.3384401357046552,6.7867006495781675e-05,6.7867006495781675e-05,0.00013573401299156335,0.32298399457769816,9.2727763303247752e-05,0.99989549141336287,0.3384401357046552
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,28,0.81333333333333335,0,1.6000000000000001,0,0.65161214747318752,0.34824966809701424,6.9092214899022753e-05,6.9092214899022753e-05,0.00013818442979804551,0.30336247937617328,9.2727763303247752e-05,0.99989549141336287,0.34824966809701424
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,28,0.82666666666666666,0,1.6000000000000001,0,0.64173598245320962,0.35812337689344931,7.032032667055083e-05,7.032032667055083e-05,0.00014064065334110166,0.28361260555976031,9.2727763303247752e-05,0.99989549141336287,0.35812337689344931
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,28,0.83999999999999997,0,1.6000000000000001,0,0.63179986175617675,0.36805703559296121,7.1551325430967784e-05,7.1551325430967784e-05,0.00014310265086193557,0.26374282616321554,9.2727763303247752e-05,0.99989549141336287,0.36805703559296121
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,28,0.85333333333333339,0,1.6000000000000001,0,0.62180803633706627,0.37804639325354272,7.278520469556657e-05,7.278520469556657e-05,0.00014557040939113314,0.24376164308352355,9.2727763303247752e-05,0.99989549141336287,0.37804639325354272
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,28,0.8666666666666667,0,1.6000000000000001,0,0.61176477968346266,0.38808717638558848,7.4021965474432757e-05,7.4021965474432757e-05,0.00014804393094886551,0.22367760329787417,9.2727763303247752e-05,0.99989549141336287,0.38808717638558848
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,28,0.88,0,1.6000000000000001,0,0.60167438615600488,0.39817509065766538,7.5261593164897513e-05,7.5261593164897513e-05,0.00015052318632979503,0.20349929549833951,9.2727763303247752e-05,0.99989549141336287,0.39817509065766538
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,28,0.89333333333333331,0,1.6000000000000001,0,0.59154116898883791,0.4083058228409045,7.6504085128823436e-05,7.6504085128823436e-05,0.00015300817025764687,0.18323534614793341,9.2727763303247752e-05,0.99989549141336287,0.4083058228409045
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,28,0.90666666666666662,0,1.6000000000000001,0,0.581369458485546,0.41847504264465807,7.7749434897905249e-05,7.7749434897905249e-05,0.0001554988697958105,0.16289441584088793,9.2727763303247752e-05,0.99989549141336287,0.41847504264465807
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,28,0.92000000000000004,0,1.6000000000000001,0,0.57116360022334844,0.42867840450959416,7.8997633528654968e-05,7.8997633528654968e-05,0.00015799526705730994,0.14248519571375429,9.2727763303247752e-05,0.99989549141336287,0.42867840450959416
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,28,0.93333333333333335,0,1.6000000000000001,0,0.56092795316940425,0.43891154948502936,8.0248672783181306e-05,8.0248672783181306e-05,0.00016049734556636261,0.12201640368437489,9.2727763303247752e-05,0.99989549141336287,0.43891154948502936
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,28,0.94666666666666666,0,1.6000000000000001,0,0.55066688764230376,0.4491701072451682,8.1502556264050454e-05,8.1502556264050454e-05,0.00016300511252810091,0.10149678039713556,9.2727763303247752e-05,0.99989549141336287,0.4491701072451682
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,28,0.95999999999999996,0,1.6000000000000001,0,0.54038478376015942,0.45944969768461169,8.2759277614479431e-05,8.2759277614479431e-05,0.00016551855522895886,0.080935086075547724,9.2727763303247752e-05,0.99989549141336287,0.45944969768461169
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,28,0.97333333333333338,0,1.6000000000000001,0,0.5300860293887022,0.46974593298462114,8.401881333835563e-05,8.401881333835563e-05,0.00016803762667671126,0.060340096404081056,9.2727763303247752e-05,0.99989549141336287,0.46974593298462114
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,28,0.98666666666666669,0,1.6000000000000001,0,0.51977501812596616,0.48005441951079808,8.5281181617947947e-05,8.5281181617947947e-05,0.00017056236323589589,0.039720598615168079,9.2727763303247752e-05,0.99989549141336287,0.48005441951079808
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,28,1,0,1.6000000000000001,0,0.50945614782769688,0.49037075943861541,8.6546366843866666e-05,8.6546366843866666e-05,0.00017309273368773333,0.01908538838908147,9.2727763303247752e-05,0.99989549141336287,0.49037075943861541
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,28,1.0133333333333334,0,1.6000000000000001,0,0.49913381823807973,0.5006905530397473,8.7814361086503413e-05,8.7814361086503413e-05,0.00017562872217300683,-0.0015567348016675697,9.2727763303247752e-05,0.99989549141336287,0.5006905530397473
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,28,1.0266666666666666,0,1.6000000000000001,0,0.48881242948372849,0.511009400190364,8.9085162953697538e-05,8.9085162953697538e-05,0.00017817032590739508,-0.02219697070663551,9.2727763303247752e-05,0.99989549141336287,0.511009400190364
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,28,1.04,0,1.6000000000000001,0,0.4784963801545738,0.52132290230833711,9.0358768544529793e-05,9.0358768544529793e-05,0.00018071753708905959,-0.042826522153763313,9.2727763303247752e-05,0.99989549141336287,0.52132290230833711
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,28,1.0533333333333332,0,1.6000000000000001,0,0.46819006511806266,0.53162666452578045,9.1635178078482596e-05,9.1635178078482596e-05,0.00018327035615696519,-0.063436599407717786,9.2727763303247752e-05,0.99989549141336287,0.53162666452578045
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,28,1.0666666666666667,0,1.6000000000000001,0,0.45789787412660515,0.54191629712867573,9.2914372359581115e-05,9.2914372359581115e-05,0.00018582874471916223,-0.084018423002070575,9.2727763303247752e-05,0.99989549141336287,0.54191629712867573
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,28,1.0800000000000001,0,1.6000000000000001,0,0.44762418954614597,0.55218741771940838,9.4196367222798804e-05,9.4196367222798804e-05,0.00018839273444559761,-0.10456322817326241,9.2727763303247752e-05,0.99989549141336287,0.55218741771940838
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,28,1.0933333333333333,0,1.6000000000000001,0,0.43737338472706044,0.56243565299332765,9.5481139805925791e-05,9.5481139805925791e-05,0.00019096227961185158,-0.12506226826626721,9.2727763303247752e-05,0.99989549141336287,0.56243565299332765
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,28,1.1066666666666667,0,1.6000000000000001,0,0.42714982192233364,0.5726566406817748,9.6768697945812289e-05,9.6768697945812289e-05,0.00019353739589162458,-0.14550681875944116,9.2727763303247752e-05,0.99989549141336287,0.5726566406817748
