scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,23,1,0,0,0.93333333333333335,0.8733326825620964,0.090677209896214708,0.017995053770844479,0.017995053770844479,0.035990107541688958,0.78265547266588165,9.2727763303247752e-05,0.99989549141336287,0.090677209896214708
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,23,1,0,0.13333333333333333,0.93333333333333335,0.86809746894505568,0.10110116285334152,0.015400684100801436,0.015400684100801436,0.030801368201602872,0.76699630609171421,9.2727763303247752e-05,0.99989549141336287,0.10110116285334152
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,23,1,0,0.26666666666666666,0.93333333333333335,0.85737188528273001,0.10363389833441783,0.019497108191426065,0.019497108191426065,0.03899421638285213,0.75373798694831218,9.2727763303247752e-05,0.99989549141336287,0.10363389833441783
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,23,1,0,0.40000000000000002,0.93333333333333335,0.86102465494585823,0.087154704228271263,0.025910320412935312,0.025910320412935312,0.051820640825870623,0.77386995071758702,9.2727763303247752e-05,0.99989549141336287,0.087154704228271263
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,23,1,0,0.53333333333333333,0.93333333333333335,0.89852369616448202,0.055554186446436268,0.022961058694540789,0.022961058694540789,0.045922117389081578,0.84296950971804574,9.2727763303247752e-05,0.99989549141336287,0.055554186446436268
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,23,1,0,0.66666666666666663,0.93333333333333335,0.95143393177545132,0.032191311366400327,0.0081873784290742175,0.0081873784290742175,0.016374756858148435,0.91924262040905103,9.2727763303247752e-05,0.99989549141336287,0.032191311366400327
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,23,1,0,0.80000000000000004,0.93333333333333335,0.97527546084268335,0.019221438894147617,0.0027515501315845451,0.0027515501315845451,0.0055031002631690902,0.95605402194853573,9.2727763303247752e-05,0.99989549141336287,0.019221438894147617
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,23,1,0,0.93333333333333335,0.93333333333333335,0.95832066339412325,0.00920371705365171,0.016237809776112527,0.016237809776112527,0.032475619552225055,0.9491169463404715,9.2727763303247752e-05,0.99989549141336287,0.00920371705365171
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,23,1,0,1.0666666666666667,0.93333333333333335,0.92629238498194422,0.0080162762992754266,0.032845669359390151,0.032845669359390151,0.065691338718780301,0.91827610868266873,9.2727763303247752e-05,0.99989549141336287,0.0080162762992754266
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,23,1,0,1.2,0.93333333333333335,0.89954961236285758,0.016244943789652053,0.042102721923745222,0.042102721923745222,0.084205443847490444,0.88330466857320555,9.2727763303247752e-05,0.99989549141336287,0.016244943789652053
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,23,1,0,1.3333333333333333,0.93333333333333335,0.88088417199167002,0.02712059930839451,0.045997614349967741,0.045997614349967741,0.091995228699935483,0.85376357268327552,9.2727763303247752e-05,0.99989549141336287,0.02712059930839451
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,23,1,0,1.4666666666666666,0.93333333333333335,0.86659049319528114,0.035944124360575772,0.048732691222071536,0.048732691222071536,0.097465382444143073,0.83064636883470533,9.2727763303247752e-05,0.99989549141336287,0.035944124360575772
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,23,1,0,1.6000000000000001,0.93333333333333335,0.85565435200387163,0.040526676542500847,0.051909485726813732,0.051909485726813732,0.10381897145362746,0.81512767546137077,9.2727763303247752e-05,0.99989549141336287,0.040526676542500847
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,23,1,0,1.7333333333333334,0.93333333333333335,0.85252650913300632,0.039371491101963418,0.054050999882515105,0.054050999882515105,0.10810199976503021,0.81315501803104295,9.2727763303247752e-05,0.99989549141336287,0.039371491101963418
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,23,1,0,1.8666666666666667,0.93333333333333335,0.8649935358309615,0.032761447409452173,0.051122508379793187,0.051122508379793187,0.10224501675958637,0.83223208842150931,9.2727763303247752e-05,0.99989549141336287,0.032761447409452173
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,23,1,0,2,0.93333333333333335,0.89772786540024119,0.023863795315916553,0.039204169641921145,0.039204169641921145,0.07840833928384229,0.87386407008432465,9.2727763303247752e-05,0.99989549141336287,0.023863795315916553
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,24,1,0,-2,1.0666666666666667,0.26282752123723874,0.54134823847118885,0.097912120145786236,0.097912120145786236,0.19582424029157247,-0.27852071723395011,9.2727763303247752e-05,0.99989549141336287,0.54134823847118885
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,24,1,0,-1.8666666666666667,1.0666666666666667,0.34554414847976622,0.36903084381460954,0.14271250385281209,0.14271250385281209,0.28542500770562418,-0.023486695334843322,9.2727763303247752e-05,0.99989549141336287,0.36903084381460954
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,24,1,0,-1.7333333333333334,1.0666666666666667,0.32870770747039435,0.29480506625987479,0.18824361313486543,0.18824361313486543,0.37648722626973086,0.033902641210519557,9.2727763303247752e-05,0.99989549141336287,0.29480506625987479
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,24,1,0,-1.6000000000000001,1.0666666666666667,0.74347558895006571,0.050828611669566127,0.10284789969018408,0.10284789969018408,0.20569579938036817,0.69264697728049962,9.2727763303247752e-05,0.99989549141336287,0.050828611669566127
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,24,1,0,-1.4666666666666666,1.0666666666666667,0.63031988474170997,0.10569624059874635,0.13199193732977185,0.13199193732977185,0.2639838746595437,0.52462364414296359,9.2727763303247752e-05,0.99989549141336287,0.10569624059874635
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,24,1,0,-1.3333333333333333,1.0666666666666667,0.59636193726470377,0.29918867091405138,0.052224695910622329,0.052224695910622329,0.10444939182124466,0.29717326635065239,9.2727763303247752e-05,0.99989549141336287,0.29918867091405138
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,24,1,0,-1.2,1.0666666666666667,0.69011082055647244,0.25754938394617372,0.026169897748676882,0.026169897748676882,0.052339795497353764,0.43256143661029872,9.2727763303247752e-05,0.99989549141336287,0.25754938394617372
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,24,1,0,-1.0666666666666667,1.0666666666666667,0.70592220527812855,0.18096355759412583,0.056557118563872744,0.056557118563872744,0.11311423712774549,0.52495864768400269,9.2727763303247752e-05,0.99989549141336287,0.18096355759412583
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,24,1,0,-0.93333333333333335,1.0666666666666667,0.70408566783209969,0.14684649791350896,0.074533917127195634,0.074533917127195634,0.14906783425439127,0.55723916991859079,9.2727763303247752e-05,0.99989549141336287,0.14684649791350896
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,24,1,0,-0.80000000000000004,1.0666666666666667,0.74204382968490068,0.12677276776293875,0.065591701276080258,0.065591701276080258,0.13118340255216052,0.6152710619219619,9.2727763303247752e-05,0.99989549141336287,0.12677276776293875
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,24,1,0,-0.66666666666666663,1.0666666666666667,0.81869628384363347,0.099139597360934473,0.041082059397716107,0.041082059397716107,0.082164118795432214,0.71955668648269899,9.2727763303247752e-05,0.99989549141336287,0.099139597360934473
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,24,1,0,-0.53333333333333333,1.0666666666666667,0.90687139336866807,0.050620923171055106,0.021253841730138362,0.021253841730138362,0.042507683460276724,0.85625047019761291,9.2727763303247752e-05,0.99989549141336287,0.050620923171055106
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,24,1,0,-0.40000000000000002,1.0666666666666667,0.96848487631315394,0.014333000653486892,0.0085910615166795712,0.0085910615166795712,0.017182123033359142,0.95415187565966708,9.2727763303247752e-05,0.99989549141336287,0.014333000653486892
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,24,1,0,-0.26666666666666666,1.0666666666666667,0.98233563956159931,0.012932155787886628,0.0023661023252569916,0.0023661023252569916,0.0047322046505139832,0.96940348377371266,9.2727763303247752e-05,0.99989549141336287,0.012932155787886628
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,24,1,0,-0.13333333333333333,1.0666666666666667,0.96984643020295824,0.022637997167768771,0.0037577863146365516,0.0037577863146365516,0.0075155726292731031,0.94720843303518942,9.2727763303247752e-05,0.99989549141336287,0.022637997167768771
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,24,1,0,0,1.0666666666666667,0.96285165458734234,0.028264911584114379,0.0044417169142716567,0.0044417169142716567,0.0088834338285433134,0.93458674300322797,9.2727763303247752e-05,0.99989549141336287,0.028264911584114379
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,24,1,0,0.13333333333333333,1.0666666666666667,0.96032610065710289,0.033649308526053627,0.0030122954084217612,0.0030122954084217612,0.0060245908168435223,0.92667679213104925,9.2727763303247752e-05,0.99989549141336287,0.033649308526053627
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,24,1,0,0.26666666666666666,1.0666666666666667,0.94325817463930273,0.037923919418728205,0.0094089529709845444,0.0094089529709845444,0.018817905941969089,0.90533425522057454,9.2727763303247752e-05,0.99989549141336287,0.037923919418728205
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,24,1,0,0.40000000000000002,1.0666666666666667,0.91985168440121112,0.038583509362201715,0.02078240311829364,0.02078240311829364,0.04156480623658728,0.88126817503900945,9.2727763303247752e-05,0.99989549141336287,0.038583509362201715
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,24,1,0,0.53333333333333333,1.0666666666666667,0.91021191237209709,0.041914518636050911,0.023936784495926008,0.023936784495926008,0.047873568991852015,0.8682973937360462,9.2727763303247752e-05,0.99989549141336287,0.041914518636050911
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,24,1,0,0.66666666666666663,1.0666666666666667,0.90792691369174972,0.053142560045386353,0.019465263131431976,0.019465263131431976,0.038930526262863953,0.8547843536463634,9.2727763303247752e-05,0.99989549141336287,0.053142560045386353
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,24,1,0,0.80000000000000004,1.0666666666666667,0.88723741111299559,0.053164530707071334,0.029799029089966487,0.029799029089966487,0.059598058179932974,0.83407288040592431,9.2727763303247752e-05,0.99989549141336287,0.053164530707071334
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,24,1,0,0.93333333333333335,1.0666666666666667,0.85181848591250009,0.039456492321713783,0.054362510882893025,0.054362510882893025,0.10872502176578605,0.81236199359078631,9.2727763303247752e-05,0.99989549141336287,0.039456492321713783
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,24,1,0,1.0666666666666667,1.0666666666666667,0.82676655427330148,0.03178450097877368,0.070724472373962469,0.070724472373962469,0.14144894474792494,0.79498205329452776,9.2727763303247752e-05,0.99989549141336287,0.03178450097877368
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,24,1,0,1.2,1.0666666666666667,0.82134218564655137,0.033400174152681809,0.072628820100383434,0.072628820100383434,0.14525764020076687,0.78794201149386955,9.2727763303247752e-05,0.99989549141336287,0.033400174152681809
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,24,1,0,1.3333333333333333,1.0666666666666667,0.82929551377229116,0.036504466956350991,0.067100009635678928,0.067100009635678928,0.13420001927135786,0.79279104681594015,9.2727763303247752e-05,0.99989549141336287,0.036504466956350991
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,24,1,0,1.4666666666666666,1.0666666666666667,0.84244556817008909,0.038008426612282049,0.059773002608814373,0.059773002608814373,0.11954600521762875,0.80443714155780699,9.2727763303247752e-05,0.99989549141336287,0.038008426612282049
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,24,1,0,1.6000000000000001,1.0666666666666667,0.85649124183337499,0.038093555235827567,0.052707601465398699,0.052707601465398699,0.1054152029307974,0.81839768659754741,9.2727763303247752e-05,0.99989549141336287,0.038093555235827567
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,24,1,0,1.7333333333333334,1.0666666666666667,0.87189682053522544,0.03650300625515121,0.045800086604811746,0.045800086604811746,0.091600173209623492,0.8353938142800742,9.2727763303247752e-05,0.99989549141336287,0.03650300625515121
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,24,1,0,1.8666666666666667,1.0666666666666667,0.89282299538876897,0.033545343992874239,0.036815830309178343,0.036815830309178343,0.073631660618356687,0.85927765139589474,9.2727763303247752e-05,0.99989549141336287,0.033545343992874239
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,24,1,0,2,1.0666666666666667,0.92194320631735216,0.030730380999718438,0.02366320634146472,0.02366320634146472,0.04732641268292944,0.89121282531763368,9.2727763303247752e-05,0.99989549141336287,0.030730380999718438
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,25,1,0,-2,1.2,0.26465323777456667,0.55730605512562914,0.089020353549902079,0.089020353549902079,0.17804070709980416,-0.29265281735106247,9.2727763303247752e-05,0.99989549141336287,0.55730605512562914
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,25,1,0,-1.8666666666666667,1.2,0.34143425689404527,0.36887719034054922,0.14484427638270278,0.14484427638270278,0.28968855276540556,-0.027442933446503948,9.2727763303247752e-05,0.99989549141336287,0.36887719034054922
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,25,1,0,-1.7333333333333334,1.2,0.43220670786237819,0.22265342602482438,0.1725699330563987,0.1725699330563987,0.3451398661127974,0.20955328183755381,9.2727763303247752e-05,0.99989549141336287,0.22265342602482438
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,25,1,0,-1.6000000000000001,1.2,0.85520345461620217,0.020039889639825361,0.062378327871986224,0.062378327871986224,0.12475665574397245,0.83516356497637678,9.2727763303247752e-05,0.99989549141336287,0.020039889639825361
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,25,1,0,-1.4666666666666666,1.2,0.64399474198997464,0.095066261767809995,0.13046949812110761,0.13046949812110761,0.26093899624221523,0.54892848022216467,9.2727763303247752e-05,0.99989549141336287,0.095066261767809995
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,25,1,0,-1.3333333333333333,1.2,0.49846939257852335,0.33889192853044869,0.081319339445513963,0.081319339445513963,0.16263867889102793,0.15957746404807466,9.2727763303247752e-05,0.99989549141336287,0.33889192853044869
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,25,1,0,-1.2,1.2,0.50072917493367264,0.3363257028930271,0.08147256108665013,0.08147256108665013,0.16294512217330026,0.16440347204064554,9.2727763303247752e-05,0.99989549141336287,0.3363257028930271
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,25,1,0,-1.0666666666666667,1.2,0.47234699564624305,0.29960872195286276,0.11402214120044707,0.11402214120044707,0.22804428240089414,0.1727382736933803,9.2727763303247752e-05,0.99989549141336287,0.29960872195286276
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,25,1,0,-0.93333333333333335,1.2,0.47588285718385043,0.29414773614472933,0.11498470333571016,0.11498470333571016,0.22996940667142032,0.18173512103912109,9.2727763303247752e-05,0.99989549141336287,0.29414773614472933
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,25,1,0,-0.80000000000000004,1.2,0.55630609919887553,0.25628692616979815,0.093703487315663206,0.093703487315663206,0.18740697463132641,0.30001917302907738,9.2727763303247752e-05,0.99989549141336287,0.25628692616979815
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,25,1,0,-0.66666666666666663,1.2,0.67103956064360637,0.20524292613124204,0.061858756612575741,0.061858756612575741,0.12371751322515148,0.4657966345123643,9.2727763303247752e-05,0.99989549141336287,0.20524292613124204
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,25,1,0,-0.53333333333333333,1.2,0.81521185631070481,0.12679129819825855,0.028998422745518299,0.028998422745518299,0.057996845491036599,0.68842055811244629,9.2727763303247752e-05,0.99989549141336287,0.12679129819825855
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,25,1,0,-0.40000000000000002,1.2,0.93597844873429248,0.049139429541024383,0.0074410608623415482,0.0074410608623415482,0.014882121724683096,0.88683901919326813,9.2727763303247752e-05,0.99989549141336287,0.049139429541024383
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,25,1,0,-0.26666666666666666,1.2,0.98935639685185051,0.0079267342118642045,0.0013584344681426015,0.0013584344681426015,0.0027168689362852029,0.98142966263998632,9.2727763303247752e-05,0.99989549141336287,0.0079267342118642045
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,25,1,0,-0.13333333333333333,1.2,0.99642673673391779,0.00013679120513176548,0.0017182360304752729,0.0017182360304752729,0.0034364720609505457,0.99628994552878603,9.2727763303247752e-05,0.99989549141336287,0.00013679120513176548
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,25,1,0,0,1.2,0.99401688110283393,0.0021569187358393398,0.0019131000806632879,0.0019131000806632879,0.0038262001613265759,0.99185996236699459,9.2727763303247752e-05,0.99989549141336287,0.0021569187358393398
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,25,1,0,0.13333333333333333,1.2,0.99126757617490957,0.0042347266528569519,0.0022488485861167449,0.0022488485861167449,0.0044976971722334898,0.98703284952205261,9.2727763303247752e-05,0.99989549141336287,0.0042347266528569519
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,25,1,0,0.26666666666666666,1.2,0.97002499240912199,0.00706508336358227,0.011454962113647892,0.011454962113647892,0.022909924227295785,0.96295990904553974,9.2727763303247752e-05,0.99989549141336287,0.00706508336358227
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,25,1,0,0.40000000000000002,1.2,0.92927051324904819,0.011611178467996388,0.029559154141477657,0.029559154141477657,0.059118308282955313,0.91765933478105177,9.2727763303247752e-05,0.99989549141336287,0.011611178467996388
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,25,1,0,0.53333333333333333,1.2,0.88636583055445484,0.025995846155543158,0.043819161645000972,0.043819161645000972,0.087638323290001943,0.86036998439891166,9.2727763303247752e-05,0.99989549141336287,0.025995846155543158
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,25,1,0,0.66666666666666663,1.2,0.84540652196396004,0.055143554593219679,0.049724961721410131,0.049724961721410131,0.099449923442820262,0.79026296737074042,9.2727763303247752e-05,0.99989549141336287,0.055143554593219679
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,25,1,0,0.80000000000000004,1.2,0.79608513715824925,0.073249132195261635,0.065332865323244491,0.065332865323244491,0.13066573064648898,0.72283600496298761,9.2727763303247752e-05,0.99989549141336287,0.073249132195261635
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,25,1,0,0.93333333333333335,1.2,0.75063387115608704,0.067147325405507607,0.091109401719202648,0.091109401719202648,0.1822188034384053,0.68348654575057943,9.2727763303247752e-05,0.99989549141336287,0.067147325405507607
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,25,1,0,1.0666666666666667,1.2,0.73492510316764736,0.055893412966715468,0.10459074193281863,0.10459074193281863,0.20918148386563726,0.6790316902009319,9.2727763303247752e-05,0.99989549141336287,0.055893412966715468
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,25,1,0,1.2,1.2,0.75279591466869966,0.048265049963350619,0.099469517683974884,0.099469517683974884,0.19893903536794977,0.70453086470534909,9.2727763303247752e-05,0.99989549141336287,0.048265049963350619
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,25,1,0,1.3333333333333333,1.2,0.78997289346975907,0.041370549514482366,0.084328278507879342,0.084328278507879342,0.16865655701575868,0.74860234395527669,9.2727763303247752e-05,0.99989549141336287,0.041370549514482366
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,25,1,0,1.4666666666666666,1.2,0.83113994819878478,0.035668173759811031,0.066595939020702058,0.066595939020702058,0.13319187804140412,0.79547177443897377,9.2727763303247752e-05,0.99989549141336287,0.035668173759811031
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,25,1,0,1.6000000000000001,1.2,0.866828041453928,0.032593556507179745,0.050289201019446103,0.050289201019446103,0.10057840203889221,0.83423448494674823,9.2727763303247752e-05,0.99989549141336287,0.032593556507179745
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,25,1,0,1.7333333333333334,1.2,0.89442253523290116,0.031195401800022518,0.037191031483538126,0.037191031483538126,0.074382062967076251,0.8632271334328786,9.2727763303247752e-05,0.99989549141336287,0.031195401800022518
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,25,1,0,1.8666666666666667,1.2,0.91684292794949063,0.030689932017982799,0.026233570016263232,0.026233570016263232,0.052467140032526463,0.88615299593150787,9.2727763303247752e-05,0.99989549141336287,0.030689932017982799
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,25,1,0,2,1.2,0.93708130608263385,0.031364605434510043,0.015777044241428041,0.015777044241428041,0.031554088482856082,0.90571670064812382,9.2727763303247752e-05,0.99989549141336287,0.031364605434510043
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,26,1,0,-2,1.3333333333333333,0.31370692116447929,0.4857916144707764,0.10025073218237218,0.10025073218237218,0.20050146436474436,-0.17208469330629711,9.2727763303247752e-05,0.99989549141336287,0.4857916144707764
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,26,1,0,-1.8666666666666667,1.3333333333333333,0.4207810107705664,0.31333149012706135,0.13294374955118612,0.13294374955118612,0.26588749910237225,0.10744952064350505,9.2727763303247752e-05,0.99989549141336287,0.31333149012706135
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,26,1,0,-1.7333333333333334,1.3333333333333333,0.59704727083423004,0.14636193645917761,0.12829539635329626,0.12829539635329626,0.25659079270659252,0.45068533437505243,9.2727763303247752e-05,0.99989549141336287,0.14636193645917761
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,26,1,0,-1.6000000000000001,1.3333333333333333,0.93129692645623108,0.014888124105303768,0.026907474719232584,0.026907474719232584,0.053814949438465168,0.91640880235092737,9.2727763303247752e-05,0.99989549141336287,0.014888124105303768
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,26,1,0,-1.4666666666666666,1.3333333333333333,0.64419829248722815,0.088947727809484095,0.13342698985164395,0.13342698985164395,0.26685397970328789,0.55525056467774403,9.2727763303247752e-05,0.99989549141336287,0.088947727809484095
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,26,1,0,-1.3333333333333333,1.3333333333333333,0.4266835586028136,0.33260419995169277,0.12035612072274686,0.12035612072274686,0.24071224144549372,0.094079358651120826,9.2727763303247752e-05,0.99989549141336287,0.33260419995169277
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,26,1,0,-1.2,1.3333333333333333,0.33881429671783947,0.34109573514099961,0.16004498407058043,0.16004498407058043,0.32008996814116086,-0.0022814384231601426,9.2727763303247752e-05,0.99989549141336287,0.34109573514099961
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,26,1,0,-1.0666666666666667,1.3333333333333333,0.29220316429814919,0.34527140861367112,0.18126271354408988,0.18126271354408988,0.36252542708817975,-0.053068244315521929,9.2727763303247752e-05,0.99989549141336287,0.34527140861367112
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,26,1,0,-0.93333333333333335,1.3333333333333333,0.30549034014954202,0.37324763875755029,0.16063101054645385,0.16063101054645385,0.32126202109290769,-0.067757298608008276,9.2727763303247752e-05,0.99989549141336287,0.37324763875755029
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,26,1,0,-0.80000000000000004,1.3333333333333333,0.41003328717239323,0.32733160365115177,0.1313175545882275,0.1313175545882275,0.26263510917645499,0.082701683521241465,9.2727763303247752e-05,0.99989549141336287,0.32733160365115177
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,26,1,0,-0.66666666666666663,1.3333333333333333,0.54580508717310361,0.2597517693987767,0.09722157171405986,0.09722157171405986,0.19444314342811972,0.28605331777432691,9.2727763303247752e-05,0.99989549141336287,0.2597517693987767
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,26,1,0,-0.53333333333333333,1.3333333333333333,0.72525417649636892,0.16844721937886548,0.05314930206238281,0.05314930206238281,0.10629860412476562,0.55680695711750339,9.2727763303247752e-05,0.99989549141336287,0.16844721937886548
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,26,1,0,-0.40000000000000002,1.3333333333333333,0.88569710344825747,0.082771325581937019,0.015765785484902751,0.015765785484902751,0.031531570969805502,0.80292577786632047,9.2727763303247752e-05,0.99989549141336287,0.082771325581937019
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,26,1,0,-0.26666666666666666,1.3333333333333333,0.96383391967088139,0.030851666954474052,0.0026572066873223124,0.0026572066873223124,0.0053144133746446248,0.93298225271640733,9.2727763303247752e-05,0.99989549141336287,0.030851666954474052
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,26,1,0,-0.13333333333333333,1.3333333333333333,0.9794826066768717,0.012339414081622284,0.0040889896207530491,0.0040889896207530491,0.0081779792415060983,0.96714319259524939,9.2727763303247752e-05,0.99989549141336287,0.012339414081622284
