score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,Inf,670733,2,100,112,fcl,0.32500000000000001,3.25,kHz,0.47085846503368767,0.052988732989066305
full_l1,Inf,670733,2,100,112,fcl,0.33000000000000002,3.2999999999999998,kHz,0.46279369669466552,0.053746529107786316
full_l1,Inf,670733,2,100,112,fcl,0.33500000000000002,3.3500000000000001,kHz,0.45488082996444479,0.054491428438873474
full_l1,Inf,670733,2,100,112,fcl,0.34000000000000002,3.4000000000000004,kHz,0.44712185234639523,0.055224041554045346
full_l1,Inf,670733,2,100,112,fcl,0.34499999999999997,3.4499999999999997,kHz,0.43951861639684225,0.055945059101903845
full_l1,Inf,670733,2,100,112,fcl,0.34999999999999998,3.5,kHz,0.43207284524445666,0.056655247577673915
full_l1,Inf,670733,2,100,112,fcl,0.35499999999999998,3.5499999999999998,kHz,0.42478613736153303,0.057355444680606237
full_l1,Inf,670733,2,100,112,fcl,0.35999999999999999,3.6000000000000001,kHz,0.41765997062685251,0.058046554251085625
full_l1,Inf,670733,2,100,112,fcl,0.36499999999999999,3.6499999999999999,kHz,0.41069570572326208,0.058729540784873357
full_l1,Inf,670733,2,100,112,fcl,0.37,3.7000000000000002,kHz,0.40389458891532648,0.059405423528128443
full_l1,Inf,670733,2,100,112,fcl,0.375,3.75,kHz,0.39725775425551524,0.060075270163887938
full_l1,Inf,670733,2,100,112,fcl,0.38,3.7999999999999998,kHz,0.39078622526897844,0.060740190108410766
full_l1,Inf,670733,2,100,112,fcl,0.38500000000000001,3.8500000000000001,kHz,0.38448091616970825,0.061401327444126491
full_l1,Inf,670733,2,100,112,fcl,0.39000000000000001,3.8999999999999999,kHz,0.37834263266210655,0.062059853524648156
full_l1,Inf,670733,2,100,112,fcl,0.39500000000000002,3.9500000000000002,kHz,0.37237207238400982,0.062716959296275174
full_l1,Inf,670733,2,100,112,fcl,0.40000000000000002,4,kHz,0.3665698250480145,0.0633738473893007
full_l1,Inf,670733,2,100,112,fcl,0.40500000000000003,4.0500000000000007,kHz,0.36093637233929921,0.064031724041048566
full_l1,Inf,670733,2,100,112,fcl,0.40999999999999998,4.0999999999999996,kHz,0.35547208762801463,0.064691790920540115
full_l1,Inf,670733,2,100,112,fcl,0.41499999999999998,4.1500000000000004,kHz,0.35017723555479086,0.065355236931743096
full_l1,Inf,670733,2,100,112,fcl,0.41999999999999998,4.2000000000000002,kHz,0.34505197154681155,0.066023230078160522
full_l1,Inf,670733,2,100,112,fcl,0.42499999999999999,4.25,kHz,0.34009634132094013,0.066696909475784674
full_l1,Inf,670733,2,100,112,fcl,0.42999999999999999,4.2999999999999998,kHz,0.33531028042845967,0.067377377603894686
full_l1,Inf,670733,2,100,112,fcl,0.435,4.3499999999999996,kHz,0.33069361389319107,0.068065692883626058
full_l1,Inf,670733,2,100,112,fcl,0.44,4.4000000000000004,kHz,0.32624605599169465,0.068762862672494318
full_l1,Inf,670733,2,100,112,fcl,0.44500000000000001,4.4500000000000002,kHz,0.32196721022015851,0.069469836759109727
full_l1,Inf,670733,2,100,112,fcl,0.45000000000000001,4.5,kHz,0.3178565694879959,0.070187501436109898
full_l1,Inf,670733,2,100,112,fcl,0.45500000000000002,4.5499999999999998,kHz,0.31391351657292732,0.070916674221066442
full_l1,Inf,670733,2,100,112,fcl,0.46000000000000002,4.5999999999999996,kHz,0.31013732486667012,0.071658099284905546
full_l1,Inf,670733,2,100,112,fcl,0.46500000000000002,4.6500000000000004,kHz,0.30652715943426745,0.072412443635580373
full_l1,Inf,670733,2,100,112,fcl,0.46999999999999997,4.7000000000000002,kHz,0.30308207840369894,0.073180294091648779
full_l1,Inf,670733,2,100,112,fcl,0.47499999999999998,4.75,kHz,0.29980103469596109,0.073962155066506191
full_l1,Inf,670733,2,100,112,fcl,0.47999999999999998,4.7999999999999998,kHz,0.29668287809933713,0.074758447169706838
full_l1,Inf,670733,2,100,112,fcl,0.48499999999999999,4.8499999999999996,kHz,0.29372635768541677,0.075569506617575583
full_l1,Inf,670733,2,100,112,fcl,0.48999999999999999,4.9000000000000004,kHz,0.29093012455812017,0.076395585431599952
full_l1,Inf,670733,2,100,112,fcl,0.495,4.9500000000000002,kHz,0.28829273492191354,0.07723685239030785
full_l1,Inf,670733,2,100,112,fcl,0.5,5,kHz,0.28581265344998619,0.078093394688867765
full_l1,Inf,670733,2,100,112,fsb,-0.5,-5,kHz,0.45744186072958842,0.073928639229547385
full_l1,Inf,670733,2,100,112,fsb,-0.495,-4.9500000000000002,kHz,0.45350973704365266,0.07188152054196037
full_l1,Inf,670733,2,100,112,fsb,-0.48999999999999999,-4.9000000000000004,kHz,0.44960454563029284,0.069835988404833307
full_l1,Inf,670733,2,100,112,fsb,-0.48499999999999999,-4.8499999999999996,kHz,0.44572715626871096,0.067792962300924797
full_l1,Inf,670733,2,100,112,fsb,-0.47999999999999998,-4.7999999999999998,kHz,0.4418783425905301,0.065753380758328581
full_l1,Inf,670733,2,100,112,fsb,-0.47499999999999998,-4.75,kHz,0.43805877876459348,0.063718241544881316
full_l1,Inf,670733,2,100,112,fsb,-0.46999999999999997,-4.7000000000000002,kHz,0.43426903820696955,0.061688656466282916
full_l1,Inf,670733,2,100,112,fsb,-0.46500000000000002,-4.6500000000000004,kHz,0.43050959480773288,0.059665923163959592
full_l1,Inf,670733,2,100,112,fsb,-0.46000000000000002,-4.5999999999999996,kHz,0.42678082722311611,0.057651616284880428
full_l1,Inf,670733,2,100,112,fsb,-0.45500000000000002,-4.5499999999999998,kHz,0.42308302685175792,0.055647700239029985
full_l1,Inf,670733,2,100,112,fsb,-0.45000000000000001,-4.5,kHz,0.41941641020553166,0.053656665407503149
full_l1,Inf,670733,2,100,112,fsb,-0.44500000000000001,-4.4500000000000002,kHz,0.41578113650949217,0.051681689010673187
full_l1,Inf,670733,2,100,112,fsb,-0.44,-4.4000000000000004,kHz,0.41217733153371394,0.049726820721750629
full_l1,Inf,670733,2,100,112,fsb,-0.435,-4.3499999999999996,kHz,0.40860511888222195,0.047797191250164101
full_l1,Inf,670733,2,100,112,fsb,-0.42999999999999999,-4.2999999999999998,kHz,0.40506466024604315,0.045899239126383544
full_l1,Inf,670733,2,100,112,fsb,-0.42499999999999999,-4.25,kHz,0.40155620645913537,0.044040946251085678
full_l1,Inf,670733,2,100,112,fsb,-0.41999999999999998,-4.2000000000000002,kHz,0.39808016154426396,0.042232065760886527
full_l1,Inf,670733,2,100,112,fsb,-0.41499999999999998,-4.1500000000000004,kHz,0.39463716222210432,0.040484315760699018
full_l1,Inf,670733,2,100,112,fsb,-0.40999999999999998,-4.0999999999999996,kHz,0.39122817543740318,0.038811499204507584
full_l1,Inf,670733,2,100,112,fsb,-0.40500000000000003,-4.0500000000000007,kHz,0.38785461609872851,0.037229494486687602
full_l1,Inf,670733,2,100,112,fsb,-0.40000000000000002,-4,kHz,0.38451848611487549,0.03575604618681142
full_l1,Inf,670733,2,100,112,fsb,-0.39500000000000002,-3.9500000000000002,kHz,0.38122253358937019,0.034410277545151371
full_l1,Inf,670733,2,100,112,fsb,-0.39000000000000001,-3.8999999999999999,kHz,0.3779704274771527,0.033211856552426623
full_l1,Inf,670733,2,100,112,fsb,-0.38500000000000001,-3.8500000000000001,kHz,0.37476693828037122,0.032179789235963562
full_l1,Inf,670733,2,100,112,fsb,-0.38,-3.7999999999999998,kHz,0.37161811033011116,0.031330895421457297
full_l1,Inf,670733,2,100,112,fsb,-0.375,-3.75,kHz,0.36853140753068436,0.030678136038901072
full_l1,Inf,670733,2,100,112,fsb,-0.37,-3.7000000000000002,kHz,0.3655158141521555,0.030229072112048783
full_l1,Inf,670733,2,100,112,fsb,-0.36499999999999999,-3.6499999999999999,kHz,0.36258187667630182,0.029984786819723927
full_l1,Inf,670733,2,100,112,fsb,-0.35999999999999999,-3.6000000000000001,kHz,0.35974168135340778,0.02993954331957328
full_l1,Inf,670733,2,100,112,fsb,-0.35499999999999998,-3.5499999999999998,kHz,0.35700877248986773,0.030081280504369586
full_l1,Inf,670733,2,100,112,fsb,-0.34999999999999998,-3.5,kHz,0.35439802512966334,0.030392829934982109
full_l1,Inf,670733,2,100,112,fsb,-0.34499999999999997,-3.4499999999999997,kHz,0.3519254901942287,0.030853565657110275
full_l1,Inf,670733,2,100,112,fsb,-0.34000000000000002,-3.4000000000000004,kHz,0.34960822982851492,0.031441141211955757
full_l1,Inf,670733,2,100,112,fsb,-0.33500000000000002,-3.3500000000000001,kHz,0.34746415699887734,0.03213302541172175
full_l1,Inf,670733,2,100,112,fsb,-0.33000000000000002,-3.2999999999999998,kHz,0.3455118883219982,0.032907668787615953
full_l1,Inf,670733,2,100,112,fsb,-0.32500000000000001,-3.25,kHz,0.34377061433904144,0.033745255108524462
full_l1,Inf,670733,2,100,112,fsb,-0.32000000000000001,-3.2000000000000002,kHz,0.34225998785523748,0.034628079252977943
full_l1,Inf,670733,2,100,112,fsb,-0.315,-3.1499999999999999,kHz,0.34100002871182988,0.035540635524121511
full_l1,Inf,670733,2,100,112,fsb,-0.31,-3.1000000000000001,kHz,0.34001104222029521,0.036469508996290201
full_l1,Inf,670733,2,100,112,fsb,-0.30499999999999999,-3.0499999999999998,kHz,0.3393135481198658,0.037403151456024367
full_l1,Inf,670733,2,100,112,fsb,-0.29999999999999999,-3,kHz,0.33892821700287645,0.038331604997068974
full_l1,Inf,670733,2,100,112,fsb,-0.29499999999999998,-2.9500000000000002,kHz,0.33887581145884882,0.03924621752971278
full_l1,Inf,670733,2,100,112,fsb,-0.28999999999999998,-2.8999999999999999,kHz,0.33917712957478929,0.040139378543092942
full_l1,Inf,670733,2,100,112,fsb,-0.28499999999999998,-2.8499999999999996,kHz,0.33985294881822514,0.041004291191240071
full_l1,Inf,670733,2,100,112,fsb,-0.28000000000000003,-2.8000000000000003,kHz,0.34092396868523145,0.041834787849745182
full_l1,Inf,670733,2,100,112,fsb,-0.27500000000000002,-2.75,kHz,0.34241075080807482,0.042625190086388744
full_l1,Inf,670733,2,100,112,fsb,-0.27000000000000002,-2.7000000000000002,kHz,0.34433365548610584,0.043370209912178659
full_l1,Inf,670733,2,100,112,fsb,-0.26500000000000001,-2.6499999999999999,kHz,0.34671277383526711,0.044064886757074866
full_l1,Inf,670733,2,100,112,fsb,-0.26000000000000001,-2.6000000000000001,kHz,0.34956785495190357,0.044704553477887266
full_l1,Inf,670733,2,100,112,fsb,-0.255,-2.5499999999999998,kHz,0.35291822765816472,0.045284824543343039
full_l1,Inf,670733,2,100,112,fsb,-0.25,-2.5,kHz,0.35678271654003413,0.045801600069938067
full_l1,Inf,670733,2,100,112,fsb,-0.245,-2.4500000000000002,kHz,0.36117955210128816,0.046251080338823143
full_l1,Inf,670733,2,100,112,fsb,-0.23999999999999999,-2.3999999999999999,kHz,0.36612627492995609,0.046629786574482364
full_l1,Inf,670733,2,100,112,fsb,-0.23499999999999999,-2.3500000000000001,kHz,0.37163963380000065,0.046934584918058284
full_l1,Inf,670733,2,100,112,fsb,-0.23000000000000001,-2.2999999999999998,kHz,0.37773547759838455,0.047162711541124988
full_l1,Inf,670733,2,100,112,fsb,-0.22500000000000001,-2.25,kHz,0.38442864086746675,0.047311797631713913
full_l1,Inf,670733,2,100,112,fsb,-0.22,-2.2000000000000002,kHz,0.39173282257747377,0.047379893503513938
full_l1,Inf,670733,2,100,112,fsb,-0.215,-2.1499999999999999,kHz,0.3996604574925573,0.047365491329413749
full_l1,Inf,670733,2,100,112,fsb,-0.20999999999999999,-2.1000000000000001,kHz,0.40822257917242299,0.047267546007544708
full_l1,Inf,670733,2,100,112,fsb,-0.20499999999999999,-2.0499999999999998,kHz,0.41742867327778521,0.047085493475581004
full_l1,Inf,670733,2,100,112,fsb,-0.20000000000000001,-2,kHz,0.42728651944953672,0.046819265452285132
full_l1,Inf,670733,2,100,112,fsb,-0.19500000000000001,-1.95,kHz,0.43780201965233229,0.046469299166552555
full_l1,Inf,670733,2,100,112,fsb,-0.19,-1.8999999999999999,kHz,0.44897901056784273,0.04603654020088109
full_l1,Inf,670733,2,100,112,fsb,-0.185,-1.8500000000000001,kHz,0.46081905746047103,0.045522436200335969
full_l1,Inf,670733,2,100,112,fsb,-0.17999999999999999,-1.8,kHz,0.47332122699545154,0.044928918956638135
full_l1,Inf,670733,2,100,112,fsb,-0.17499999999999999,-1.75,kHz,0.48648183684807217,0.044258372350850277
full_l1,Inf,670733,2,100,112,fsb,-0.17000000000000001,-1.7000000000000002,kHz,0.50029418068058606,0.043513583909612623
full_l1,Inf,670733,2,100,112,fsb,-0.16500000000000001,-1.6499999999999999,kHz,0.51474822823975908,0.042697678375605869
full_l1,Inf,670733,2,100,112,fsb,-0.16,-1.6000000000000001,kHz,0.52983030197035474,0.041814032771242682
full_l1,Inf,670733,2,100,112,fsb,-0.155,-1.55,kHz,0.54552273361789827,0.040866173966313341
full_l1,Inf,670733,2,100,112,fsb,-0.14999999999999999,-1.5,kHz,0.56180350670331769,0.0398576617045183
full_l1,Inf,670733,2,100,112,fsb,-0.14499999999999999,-1.45,kHz,0.5786458932974119,0.038791962273427474
full_l1,Inf,670733,2,100,112,fsb,-0.14000000000000001,-1.4000000000000001,kHz,0.59601809591823462,0.037672320288569788
full_l1,Inf,670733,2,100,112,fsb,-0.13500000000000001,-1.3500000000000001,kHz,0.61388290727376704,0.036501638080188782
full_l1,Inf,670733,2,100,112,fsb,-0.13,-1.3,kHz,0.63219740162418503,0.035282373534955704
full_l1,Inf,670733,2,100,112,fsb,-0.125,-1.25,kHz,0.65091267147128296,0.034016467580365181
full_l1,Inf,670733,2,100,112,fsb,-0.12,-1.2,kHz,0.66997362199751986,0.032705311537572501
full_l1,Inf,670733,2,100,112,fsb,-0.115,-1.1499999999999999,kHz,0.68931883330889943,0.031349762240769262
full_l1,Inf,670733,2,100,112,fsb,-0.11,-1.1000000000000001,kHz,0.70888049746975668,0.0299502093217138
full_l1,Inf,670733,2,100,112,fsb,-0.105,-1.05,kHz,0.72858443413071228,0.028506694844022823
full_l1,Inf,670733,2,100,112,fsb,-0.10000000000000001,-1,kHz,0.74835018589419999,0.027019081201327528
full_l1,Inf,670733,2,100,112,fsb,-0.095000000000000001,-0.94999999999999996,kHz,0.76809119302559814,0.02548725962052447
full_l1,Inf,670733,2,100,112,fsb,-0.089999999999999997,-0.90000000000000002,kHz,0.78771504711110663,0.023911389492953586
full_l1,Inf,670733,2,100,112,fsb,-0.085000000000000006,-0.85000000000000009,kHz,0.80712382496385604,0.022292158817161085
full_l1,Inf,670733,2,100,112,fsb,-0.080000000000000002,-0.80000000000000004,kHz,0.8262145074389966,0.020631059046677443
full_l1,Inf,670733,2,100,112,fsb,-0.074999999999999997,-0.75,kHz,0.84487949261521744,0.018930674612664712
full_l1,Inf,670733,2,100,112,fsb,-0.070000000000000007,-0.70000000000000007,kHz,0.86300721868357511,0.017194999965015577
full_l1,Inf,670733,2,100,112,fsb,-0.065000000000000002,-0.65000000000000002,kHz,0.88048291835829151,0.015429818002231387
full_l1,Inf,670733,2,100,112,fsb,-0.059999999999999998,-0.59999999999999998,kHz,0.89718953292542147,0.013643208490084813
full_l1,Inf,670733,2,100,112,fsb,-0.055,-0.55000000000000004,kHz,0.91300881897507302,0.011846313744870916
full_l1,Inf,670733,2,100,112,fsb,-0.050000000000000003,-0.5,kHz,0.92782268288228908,0.010054592696550105
full_l1,Inf,670733,2,100,112,fsb,-0.044999999999999998,-0.45000000000000001,kHz,0.94151477685672835,0.0082899875318074093
full_l1,Inf,670733,2,100,112,fsb,-0.040000000000000001,-0.40000000000000002,kHz,0.95397239308808368,0.0065847842035244592
full_l1,Inf,670733,2,100,112,fsb,-0.035000000000000003,-0.35000000000000003,kHz,0.96508873487704649,0.0049884468231800932
full_l1,Inf,670733,2,100,112,fsb,-0.029999999999999999,-0.29999999999999999,kHz,0.97476585007549654,0.0035779638542457535
full_l1,Inf,670733,2,100,112,fsb,-0.025000000000000001,-0.25,kHz,0.98291921779628821,0.0024599453268293208
full_l1,Inf,670733,2,100,112,fsb,-0.02,-0.20000000000000001,kHz,0.98948645394130241,0.0017005548402796596
full_l1,Inf,670733,2,100,112,fsb,-0.014999999999999999,-0.14999999999999999,kHz,0.9944414076944682,0.0011671661167724119
full_l1,Inf,670733,2,100,112,fsb,-0.01,-0.10000000000000001,kHz,0.99780132888149908,0.00069977363713349483
full_l1,Inf,670733,2,100,112,fsb,-0.0050000000000000001,-0.050000000000000003,kHz,0.99960728449984482,0.00045631736508004191
full_l1,Inf,670733,2,100,112,fsb,0,0,kHz,0.99989602568940039,0.00051365207644804003
full_l1,Inf,670733,2,100,112,fsb,0.0050000000000000001,0.050000000000000003,kHz,0.99870565890629148,0.00067923469724895217
full_l1,Inf,670733,2,100,112,fsb,0.01,0.10000000000000001,kHz,0.99610667192829916,0.00076005930962497377
full_l1,Inf,670733,2,100,112,fsb,0.014999999999999999,0.14999999999999999,kHz,0.99221382348965226,0.0011149274656450162
full_l1,Inf,670733,2,100,112,fsb,0.02,0.20000000000000001,kHz,0.9871330696549131,0.0021286232914242134
full_l1,Inf,670733,2,100,112,fsb,0.025000000000000001,0.25,kHz,0.98094793353035981,0.0034143876956761686
full_l1,Inf,670733,2,100,112,fsb,0.029999999999999999,0.29999999999999999,kHz,0.97374144724022771,0.0048010404606337685
full_l1,Inf,670733,2,100,112,fsb,0.035000000000000003,0.35000000000000003,kHz,0.96559815724862197,0.0062225817858685938
full_l1,Inf,670733,2,100,112,fsb,0.040000000000000001,0.40000000000000002,kHz,0.95660218136023178,0.007642627905006691
full_l1,Inf,670733,2,100,112,fsb,0.044999999999999998,0.45000000000000001,kHz,0.94683538147017043,0.009039270487700056
full_l1,Inf,670733,2,100,112,fsb,0.050000000000000003,0.5,kHz,0.93637585877022644,0.010400741743311577
full_l1,Inf,670733,2,100,112,fsb,0.055,0.55000000000000004,kHz,0.92529685070280554,0.011722682130340417
full_l1,Inf,670733,2,100,112,fsb,0.059999999999999998,0.59999999999999998,kHz,0.91366607453319748,0.013005552772152328
full_l1,Inf,670733,2,100,112,fsb,0.065000000000000002,0.65000000000000002,kHz,0.901545506936553,0.01425236843625668
full_l1,Inf,670733,2,100,112,fsb,0.070000000000000007,0.70000000000000007,kHz,0.88899153387025398,0.015467089638593248
full_l1,Inf,670733,2,100,112,fsb,0.074999999999999997,0.75,kHz,0.87605536679500862,0.016653795847255046
full_l1,Inf,670733,2,100,112,fsb,0.080000000000000002,0.80000000000000004,kHz,0.86278360966733669,0.017816529669983181
full_l1,Inf,670733,2,100,112,fsb,0.085000000000000006,0.85000000000000009,kHz,0.8492188743170711,0.018959572971153707
full_l1,Inf,670733,2,100,112,fsb,0.089999999999999997,0.90000000000000002,kHz,0.83540036946062057,0.020087895755847549
full_l1,Inf,670733,2,100,112,fsb,0.095000000000000001,0.94999999999999996,kHz,0.82136441897486201,0.021207566946887309
full_l1,Inf,670733,2,100,112,fsb,0.10000000000000001,1,kHz,0.80714489041304449,0.022325989234942521
full_l1,Inf,670733,2,100,112,fsb,0.105,1.05,kHz,0.79277353230018721,0.023451890667202161
full_l1,Inf,670733,2,100,112,fsb,0.11,1.1000000000000001,kHz,0.77828022907122318,0.024595063370269322
full_l1,Inf,670733,2,100,112,fsb,0.115,1.1499999999999999,kHz,0.76369318751219661,0.025765884271112763
full_l1,Inf,670733,2,100,112,fsb,0.12,1.2,kHz,0.74903907014335147,0.026974685538312868
full_l1,Inf,670733,2,100,112,fsb,0.125,1.25,kHz,0.73434309052972457,0.028231063516119204
full_l1,Inf,670733,2,100,112,fsb,0.13,1.3,kHz,0.71962908385347324,0.029543221904976474
full_l1,Inf,670733,2,100,112,fsb,0.13500000000000001,1.3500000000000001,kHz,0.70491956370086051,0.030917435810454849
full_l1,Inf,670733,2,100,112,fsb,0.14000000000000001,1.4000000000000001,kHz,0.69023577322589169,0.032357698989878891
full_l1,Inf,670733,2,100,112,fsb,0.14499999999999999,1.45,kHz,0.67559773596276507,0.033865582418643674
full_l1,Inf,670733,2,100,112,fsb,0.14999999999999999,1.5,kHz,0.66102430890442321,0.035440296533647324
full_l1,Inf,670733,2,100,112,fsb,0.155,1.55,kHz,0.64653323834289711,0.037078920613746007
full_l1,Inf,670733,2,100,112,fsb,0.16,1.6000000000000001,kHz,0.6321412175549268,0.038776746133485619
full_l1,Inf,670733,2,100,112,fsb,0.16500000000000001,1.6499999999999999,kHz,0.61786394472933792,0.040527677536807159
full_l1,Inf,670733,2,100,112,fsb,0.17000000000000001,1.7000000000000002,kHz,0.60371617943842315,0.042324640914563824
full_l1,Inf,670733,2,100,112,fsb,0.17499999999999999,1.75,kHz,0.58971179624866354,0.044159963915374453
full_l1,Inf,670733,2,100,112,fsb,0.17999999999999999,1.8,kHz,0.57586383453613554,0.046025704427680773
full_l1,Inf,670733,2,100,112,fsb,0.185,1.8500000000000001,kHz,0.5621845440580846,0.047913918052774167
full_l1,Inf,670733,2,100,112,fsb,0.19,1.8999999999999999,kHz,0.54868542623897987,0.049816863670915708
full_l1,Inf,670733,2,100,112,fsb,0.19500000000000001,1.95,kHz,0.53537727141843039,0.051727152285490137
full_l1,Inf,670733,2,100,112,fsb,0.20000000000000001,2,kHz,0.52227019248109396,0.053637847347016002
full_l1,Inf,670733,2,100,112,fsb,0.20499999999999999,2.0499999999999998,kHz,0.50937365536596002,0.055542525709751163
full_l1,Inf,670733,2,100,112,fsb,0.20999999999999999,2.1000000000000001,kHz,0.4966965069614116,0.057435308030666328
full_l1,Inf,670733,2,100,112,fsb,0.215,2.1499999999999999,kHz,0.48424700085795375,0.059310866393374483
full_l1,Inf,670733,2,100,112,fsb,0.22,2.2000000000000002,kHz,0.47203282137317909,0.06116441564794229
full_l1,Inf,670733,2,100,112,fsb,0.22500000000000001,2.25,kHz,0.4600611061962972,0.062991693656835795
full_l1,Inf,670733,2,100,112,fsb,0.23000000000000001,2.2999999999999998,kHz,0.44833846793247234,0.064788934462253506
full_l1,Inf,670733,2,100,112,fsb,0.23499999999999999,2.3500000000000001,kHz,0.43687101476454915,0.066552837396154044
full_l1,Inf,670733,2,100,112,fsb,0.23999999999999999,2.3999999999999999,kHz,0.42566437039465704,0.0682805343501105
full_l1,Inf,670733,2,100,112,fsb,0.245,2.4500000000000002,kHz,0.41472369338126835,0.069969556792009113
full_l1,Inf,670733,2,100,112,fsb,0.25,2.5,kHz,0.40405369594821183,0.071617803634859423
full_l1,Inf,670733,2,100,112,fsb,0.255,2.5499999999999998,kHz,0.39365866231105207,0.073223510701551864
full_l1,Inf,670733,2,100,112,fsb,0.26000000000000001,2.6000000000000001,kHz,0.38354246654122481,0.074785222262392509
full_l1,Inf,670733,2,100,112,fsb,0.26500000000000001,2.6499999999999999,kHz,0.37370858996945322,0.076301764927351745
full_l1,Inf,670733,2,100,112,fsb,0.27000000000000002,2.7000000000000002,kHz,0.36416013811570624,0.077772224034058313
full_l1,Inf,670733,2,100,112,fsb,0.27500000000000002,2.75,kHz,0.35489985712285965,0.079195922571383359
full_l1,Inf,670733,2,100,112,fsb,0.28000000000000003,2.8000000000000003,kHz,0.34593014966479541,0.080572402605992022
full_l1,Inf,670733,2,100,112,fsb,0.28499999999999998,2.8499999999999996,kHz,0.33725309029523687,0.081901409127334734
full_l1,Inf,670733,2,100,112,fsb,0.28999999999999998,2.8999999999999999,kHz,0.32887044020272849,0.083182876189053373
full_l1,Inf,670733,2,100,112,fsb,0.29499999999999998,2.9500000000000002,kHz,0.32078366133681524,0.084416915197387615
full_l1,Inf,670733,2,100,112,fsb,0.29999999999999999,3,kHz,0.31299392987265273,0.085603805176699091
full_l1,Inf,670733,2,100,112,fsb,0.30499999999999999,3.0499999999999998,kHz,0.30550214898406414,0.086743984826551448
full_l1,Inf,670733,2,100,112,fsb,0.31,3.1000000000000001,kHz,0.29830896089899828,0.087838046172437664
full_l1,Inf,670733,2,100,112,fsb,0.315,3.1499999999999999,kHz,0.29141475821596619,0.088886729602298903
full_l1,Inf,670733,2,100,112,fsb,0.32000000000000001,3.2000000000000002,kHz,0.28481969446512012,0.089890920072869931
full_l1,Inf,670733,2,100,112,fsb,0.32500000000000001,3.25,kHz,0.27852369390334208,0.090851644263367282
full_l1,Inf,670733,2,100,112,fsb,0.33000000000000002,3.2999999999999998,kHz,0.2725264605382226,0.091770068448986566
full_l1,Inf,670733,2,100,112,fsb,0.33500000000000002,3.3500000000000001,kHz,0.26682748638214537,0.092647496863225529
full_l1,Inf,670733,2,100,112,fsb,0.34000000000000002,3.4000000000000004,kHz,0.2614260589435613,0.093485370316298777
full_l1,Inf,670733,2,100,112,fsb,0.34499999999999997,3.4499999999999997,kHz,0.25632126796866972,0.094285264837171021
full_l1,Inf,670733,2,100,112,fsb,0.34999999999999998,3.5,kHz,0.25151201145312818,0.095048890109264511
full_l1,Inf,670733,2,100,112,fsb,0.35499999999999998,3.5499999999999998,kHz,0.24699700094936072,0.095778087475043946
full_l1,Inf,670733,2,100,112,fsb,0.35999999999999999,3.6000000000000001,kHz,0.24277476620124938,0.096474827292812967
full_l1,Inf,670733,2,100,112,fsb,0.36499999999999999,3.6499999999999999,kHz,0.23884365914416938,0.097141205440519504
full_l1,Inf,670733,2,100,112,fsb,0.37,3.7000000000000002,kHz,0.23520185731424925,0.097779438776521399
full_l1,Inf,670733,2,100,112,fsb,0.375,3.75,kHz,0.23184736671675943,0.09839185938642904
full_l1,Inf,670733,2,100,112,fsb,0.38,3.7999999999999998,kHz,0.22877802420918525,0.098980907468563709
full_l1,Inf,670733,2,100,112,fsb,0.38500000000000001,3.8500000000000001,kHz,0.22599149946031216,0.099549122738428572
full_l1,Inf,670733,2,100,112,fsb,0.39000000000000001,3.8999999999999999,kHz,0.22348529655161853,0.10009913426490902
full_l1,Inf,670733,2,100,112,fsb,0.39500000000000002,3.9500000000000002,kHz,0.22125675529235711,0.10063364868759331
full_l1,Inf,670733,2,100,112,fsb,0.40000000000000002,4,kHz,0.21930305232381087,0.10115543680530252
full_l1,Inf,670733,2,100,112,fsb,0.40500000000000003,4.0500000000000007,kHz,0.21762120209196212,0.10166731857008775
full_l1,Inf,670733,2,100,112,fsb,0.40999999999999998,4.0999999999999996,kHz,0.21620805777034302,0.10217214656777739
full_l1,Inf,670733,2,100,112,fsb,0.41499999999999998,4.1500000000000004,kHz,0.21506031221675437,0.10267278811457302
full_l1,Inf,670733,2,100,112,fsb,0.41999999999999998,4.2000000000000002,kHz,0.21417449904770258,0.10317210614781429
full_l1,Inf,670733,2,100,112,fsb,0.42499999999999999,4.25,kHz,0.21354699391386145,0.10367293913631519
full_l1,Inf,670733,2,100,112,fsb,0.42999999999999999,4.2999999999999998,kHz,0.21317401605712016,0.10417808027979394
full_l1,Inf,670733,2,100,112,fsb,0.435,4.3499999999999996,kHz,0.21305163022594797,0.10469025630601259
full_l1,Inf,670733,2,100,112,fsb,0.44,4.4000000000000004,kHz,0.21317574902009462,0.10521210620637615
full_l1,Inf,670733,2,100,112,fsb,0.44500000000000001,4.4500000000000002,kHz,0.21354213572828817,0.10574616027411811
full_l1,Inf,670733,2,100,112,fsb,0.45000000000000001,4.5,kHz,0.21414640771366888,0.1062948198222165
full_l1,Inf,670733,2,100,112,fsb,0.45500000000000002,4.5499999999999998,kHz,0.21498404039153685,0.10686033795965
full_l1,Inf,670733,2,100,112,fsb,0.46000000000000002,4.5999999999999996,kHz,0.21605037183214748,0.10744480179373572
full_l1,Inf,670733,2,100,112,fsb,0.46500000000000002,4.6500000000000004,kHz,0.21734060800927957,0.10805011640293871
full_l1,Inf,670733,2,100,112,fsb,0.46999999999999997,4.7000000000000002,kHz,0.2188498287017262,0.10867799088916158
